lift,drag,mach,aoa
-15.801238027882818,-0.19711344213580162,0.91,2.0
-19.49246457280257,-0.26091838673015033,0.96,2.0
-23.978492272813682,-0.3408672310318792,1.01,2.0
-29.208830910410917,-0.4317575078779683,1.06,2.0
-35.07560448106288,-0.5262659851330405,1.11,2.0
-31.874264908423953,-0.4143853517630305,1.16,2.0
-28.626152225297147,-0.3255030202183704,1.21,2.0
-27.606936587283528,-0.2971024006649472,1.26,2.0
-26.995599896099392,-0.2807655889519296,1.31,2.0
-26.685492768381216,-0.2720947554269344,1.36,2.0
-26.622241429634887,-0.26942985435926303,1.41,2.0
-26.71304095798754,-0.2689066135078697,1.46,2.0
-0.002942055513289324,-3.898388052043372e-5,0.01,3.0
-0.10090375183364328,-0.001400305630299331,0.06,3.0
-0.33984119207652375,-0.004730403209202483,0.11,3.0
-0.7213534394386616,-0.010068290107193512,0.16,3.0
-1.2481944185697962,-0.0174885324274911,0.21,3.0
-1.9246046465778912,-0.027104236548896377,0.26,3.0
-2.7557906114594353,-0.039064661240699294,0.31,3.0
-3.7485576896925634,-0.05356680871033537,0.36,3.0
-4.911657062367952,-0.07086520952270048,0.41,3.0
-6.255576785546045,-0.09128061166262769,0.46,3.0
-7.793928958221194,-0.11522749467768079,0.51,3.0
-9.543258839758824,-0.14323257301004544,0.56,3.0
-11.524398962437422,-0.17597716781085548,0.61,3.0
-13.763786610665399,-0.214353480409178,0.66,3.0
-16.29497696687379,-0.25954677097913326,0.71,3.0
-19.162422645553626,-0.31317476906053354,0.76,3.0
-22.57647836465464,-0.38358093373336466,0.81,3.0
-26.846911173818818,-0.4841599523009208,0.86,3.0
-31.029438771537563,-0.5798692230692701,0.91,3.0
-35.82714547466975,-0.6913854680063718,0.96,3.0
-41.28683844278392,-0.814376278606602,1.01,3.0
-47.37423214449359,-0.9379165106692611,1.06,3.0
-54.016088166093496,-1.0524871669426652,1.11,3.0
-65.13066827106815,-1.2960097587999684,1.16,3.0
-65.50706691369176,-1.2263084769139425,1.21,3.0
-61.53609068958921,-1.0692512334474884,1.26,3.0
-59.86367907700422,-1.0011403450039964,1.31,3.0
-59.03748202664722,-0.9662001186832718,1.36,3.0
-58.82029591862762,-0.9544997220321854,1.41,3.0
-58.97771485774042,-0.9513987643097472,1.46,3.0
-0.004860181673750586,-0.00010064683259741747,0.01,4.0
-0.17464277451410473,-0.003639558870903281,0.06,4.0
-0.5881989818582325,-0.012294794211910681,0.11,4.0
-1.2485332139125886,-0.026168331314627646,0.16,4.0
-2.1605606902487153,-0.045456291628811485,0.21,4.0
-3.331191026250736,-0.07044654341193035,0.26,4.0
-4.76979475218412,-0.10153205068624477,0.31,4.0
-6.488101605079248,-0.13922399360760185,0.36,4.0
-8.501073073317329,-0.18418156111020878,0.41,4.0
-10.827318404062229,-0.23724485572278986,0.46,4.0
-13.489937975131161,-0.299484494447982,0.51,4.0
-16.517725104349584,-0.3722713932734547,0.56,4.0
-19.946732929484714,-0.45737673911100507,0.61,4.0
-23.82258147757312,-0.5571176193744436,0.66,4.0
-28.203779218737374,-0.6745799800215031,0.71,4.0
-33.16682092566004,-0.8139617820646734,0.76,4.0
-38.87501515165207,-0.9873122633482092,0.81,4.0
-45.47883155679512,-1.2084875390477823,0.86,4.0
-51.26405793836783,-1.3812496731984716,0.91,4.0
-57.40706238624244,-1.5562345752166102,0.96,4.0
-63.9897320763772,-1.7246182416468656,1.01,4.0
-71.00264999176929,-1.869004781717571,1.06,4.0
-78.42578708968176,-1.9809934171755863,1.11,4.0
-89.85386243244943,-2.248751110209483,1.16,4.0
-118.19229443604102,-3.45344898873989,1.21,4.0
-110.69439335279198,-2.9841369447092063,1.26,4.0
-105.42586239110977,-2.687211024984169,1.31,4.0
-103.30891593914521,-2.5629426997803932,1.36,4.0
-102.61547571685995,-2.517559225130558,1.41,4.0
-102.71403452309126,-2.5013967364520155,1.46,4.0
-0.007233804373293713,-0.000217748457981691,0.01,5.0
-0.2666601705630062,-0.007873724262689057,0.06,5.0
-0.8981195654133524,-0.02659835781623901,0.11,5.0
-1.906429872885943,-0.056612659417102196,0.16,5.0
-3.298872109612571,-0.09833871639820857,0.21,5.0
-5.086416144819126,-0.15240372991746476,0.26,5.0
-7.282996376394886,-0.21965331202357546,0.31,5.0
-9.906677152886022,-0.301195700164245,0.36,5.0
-12.980281934651071,-0.39845647853266275,0.41,5.0
-16.532213968732048,-0.5132530581755558,0.46,5.0
-20.59776562880385,-0.6479017553355961,0.51,5.0
-25.22089161366193,-0.8053685681849361,0.56,5.0
-30.456634330304087,-0.9894841149284797,0.61,5.0
-36.374735887418865,-1.2052636435945638,0.66,5.0
-43.06430094191321,-1.4593803387580935,0.71,5.0
-50.64237521722513,-1.7609189066610842,0.76,5.0
-59.20084839372966,-2.124172595417811,0.81,5.0
-68.66662233054276,-2.554287649541747,0.86,5.0
-76.36027940128494,-2.8393381964827196,0.91,5.0
-84.04602249182452,-3.0887480689204896,0.96,5.0
-91.84953672971781,-3.289991226862142,1.01,5.0
-99.7956445752258,-3.420411186092899,1.06,5.0
-107.93723784859297,-3.4800155160025064,1.11,5.0
-119.56121964395177,-3.728945297074489,1.16,5.0
-146.19390106376346,-5.087369858254583,1.21,5.0
-176.60321440116408,-7.029834101587397,1.26,5.0
-169.0429856012431,-6.3776722106743975,1.31,5.0
-161.62084582678693,-5.80681760975742,1.36,5.0
-159.26132037339633,-5.618375266348892,1.41,5.0
-158.77904638713525,-5.540120531757136,1.46,5.0
-0.009325135409873155,-0.0004051611447434822,0.01,6.0
-0.3288274105658612,-0.013977299422160562,0.06,6.0
-1.1074804560201534,-0.0462333891830988,0.11,6.0
-2.350776411190112,-0.09874511270818453,0.16,6.0
-4.067961086094416,-0.17217051714111092,0.21,6.0
-6.272133750566397,-0.2669387257881718,0.26,6.0
-8.980696170748013,-0.3833578551876286,0.31,6.0
-12.215964839748558,-0.5216593294362637,0.36,6.0
-16.006039698505067,-0.6820223540694663,0.41,6.0
-20.385942040560536,-0.8645861006005234,0.46,6.0
-25.399195294998187,-1.071034289610692,0.51,6.0
-31.099986856920808,-1.309810942902668,0.56,6.0
-37.55619967575023,-1.587144493406265,0.61,6.0
-44.85373011013508,-1.9096998569244388,0.66,6.0
-53.10276825585885,-2.2850796868562284,0.71,6.0
-62.44731740748319,-2.7218185583104413,0.76,6.0
-72.9258001495729,-3.1328872062029713,0.81,6.0
-84.30442153434126,-3.7401098858658646,0.86,6.0
-93.24926175369134,-4.109899177027964,0.91,6.0
-101.92063374610385,-4.4050276446648144,0.96,6.0
-110.47391465597607,-4.612008738856506,1.01,6.0
-118.95823168975865,-4.706688818994554,1.06,6.0
-127.47863353344287,-4.699396414639917,1.11,6.0
-139.1532400394965,-4.905477302346938,1.16,6.0
-164.64295818208893,-6.3346590653801655,1.21,6.0
-193.87721117041025,-8.370271527153548,1.26,6.0
-226.27655878067856,-11.028484076155511,1.31,6.0
-205.20484265494247,-9.078287256407954,1.36,6.0
-199.70491995520518,-8.577025086691222,1.41,6.0
-198.12302882048672,-8.37818814727689,1.46,6.0
-0.010866360476978799,-0.0006167641168236954,0.01,7.0
-0.38641866510380524,-0.021585183291899984,0.06,7.0
-1.3014576005491887,-0.07180431273584645,0.11,7.0
-2.7625242055435666,-0.1528455278781357,0.16,7.0
-4.7804858368710486,-0.26536691777202515,0.21,7.0
-7.370690054166993,-0.40979723203308815,0.26,7.0
-10.553711981271519,-0.5864456743361277,0.31,7.0
-14.355661354692332,-0.7955426942810764,0.36,7.0
-18.80958673838285,-1.0372674196247125,0.41,7.0
-23.95666158887152,-1.3117596809511882,0.46,7.0
-29.84801299769189,-1.6212690205349678,0.51,7.0
-36.547332071829885,-1.9772470180108015,0.56,7.0
-44.13440358268052,-2.3881409694074915,0.61,7.0
-52.71022461784726,-2.862998955589707,0.66,7.0
-62.40404433859981,-3.412150123891088,0.71,7.0
-73.38534202941047,-4.047205927084081,0.76,7.0
-85.640128195272,-4.504630938451001,0.81,7.0
-98.78000917793008,-5.0375827492160425,0.86,7.0
-108.86374221848429,-5.491676237010559,0.91,7.0
-118.41812279045797,-5.8251856052982465,0.96,7.0
-127.62591800710993,-6.024861915260004,1.01,7.0
-136.55970078409337,-6.066873427004964,1.06,7.0
-145.3740414664154,-5.974562144924558,1.11,7.0
-157.04248538593657,-6.118842459763599,1.16,7.0
-181.46898061555348,-7.59051064682766,1.21,7.0
-209.60584007125254,-9.691973498078937,1.26,7.0
-241.197643893922,-12.44810795961272,1.31,7.0
-257.9803127040599,-14.009500078015648,1.36,7.0
-240.0672375911204,-12.148347999279384,1.41,7.0
-236.2657023816633,-11.685200517413158,1.46,7.0
-0.012559708452082236,-0.0008593822921587266,0.01,8.0
-0.4435586284903934,-0.03033856301235932,0.06,8.0
-1.4937594707496422,-0.10122618297709596,0.11,8.0
-3.170750069479623,-0.21509389924788908,0.16,8.0
-5.486830736806114,-0.3725986306096256,0.21,8.0
-8.459755635271502,-0.5741704864671662,0.26,8.0
-12.1130782173942,-0.8201183773351108,0.31,8.0
-16.47677966556237,-1.1106724123498772,0.36,8.0
-21.588795178769338,-1.4460121975347298,0.41,8.0
-27.496371219106837,-1.8262768431579763,0.46,8.0
-34.25818718962032,-2.2543686907238785,0.51,8.0
-41.94737382539187,-2.7451985161564623,0.56,8.0
-50.655450438016075,-3.309765623900607,0.61,8.0
-60.49837049654948,-3.959861554207799,0.66,8.0
-71.62451922372102,-4.708955717114424,0.71,8.0
-84.22836057620096,-5.572195616560581,0.76,8.0
-98.24170861744697,-6.289977624104747,0.81,8.0
-113.11861362017574,-6.512090110350448,0.86,8.0
-124.31487961781775,-7.054827195713724,0.91,8.0
-134.72004178585647,-7.421999249357542,0.96,8.0
-144.5441755231401,-7.601915492302496,1.01,8.0
-153.88346238033398,-7.572662571942637,1.06,8.0
-162.94309090377843,-7.37386012590833,1.11,8.0
-174.56518913352727,-8.198987060476298,1.16,8.0
-197.9347143179814,-8.928680211398628,1.21,8.0
-224.96860741806742,-11.076024953429531,1.26,8.0
-255.7490730343879,-13.915053973877534,1.31,8.0
-289.24104536942093,-17.431380102588825,1.36,8.0
-286.9257510986025,-17.069613196045808,1.41,8.0
-276.6791957526148,-15.785851706593597,1.46,8.0
-0.014110877286205338,-0.0011341330830706153,0.01,9.0
-0.5000786919885333,-0.04022756026138816,0.06,9.0
-1.684134117934887,-0.13446416306096357,0.11,9.0
-3.574848053869541,-0.28541556811211827,0.16,9.0
-6.186118665861378,-0.4937387703334678,0.21,9.0
-9.537950194825214,-0.7598637580221704,0.26,9.0
-13.656884197404656,-1.0840993083345085,0.31,9.0
-18.576744216202588,-1.4666760404312187,0.36,9.0
-24.340374019419794,-1.907773818562051,0.41,9.0
-31.000782174328876,-2.4075297900830974,0.46,9.0
-38.6244084417864,-2.9695845702667696,0.51,9.0
-47.293572175303495,-3.6127565598957037,0.56,9.0
-57.111514440914924,-4.350930542577448,0.61,9.0
-68.2089148981419,-5.1989943401393655,0.66,9.0
-80.75309334084636,-6.173963732048895,0.71,9.0
-94.96329318436493,-7.294982316354199,0.76,9.0
-110.71594274153479,-8.306895931219662,0.81,9.0
-127.30513660788417,-8.76648498987228,0.86,9.0
-139.58931252642748,-8.815964400502992,0.91,9.0
-150.81673299286805,-10.428399186145304,0.96,9.0
-161.22437888730656,-9.933683810963814,1.01,9.0
-170.9324050634599,-10.225233041231476,1.06,9.0
-180.19686400988556,-11.715182399121186,1.11,9.0
-191.7399788956765,-13.023825698812928,1.16,9.0
-214.0518666577821,-13.643544868738587,1.21,9.0
-239.9836742802835,-14.979827883415567,1.26,9.0
-269.9455884251145,-16.878790542192668,1.31,9.0
-303.2533637670604,-19.086220486924546,1.36,9.0
-338.4252167639362,-23.439070140645505,1.41,9.0
-321.6821291658774,-21.074806174880138,1.46,9.0
-0.015495388185407927,-0.0014399915071688987,0.01,10.0
-0.5559346089152845,-0.05124040136958333,0.06,10.0
-1.8723779842140569,-0.1714785566974997,0.11,10.0
-3.974379325166612,-0.36372639751117253,0.16,10.0
-6.877565932844858,-0.6286419621541434,0.21,10.0
-10.604045020065447,-0.9666539414287206,0.26,10.0
-15.18336031574783,-1.3780718245996215,0.31,10.0
-20.653124314974654,-1.8631256229571929,0.36,10.0
-27.060871916238384,-2.4219949527368234,0.41,10.0
-34.46582870275884,-3.0548193976437505,0.46,10.0
-42.94156168642946,-3.7660567684869903,0.51,10.0
-52.579695944012634,-4.578878969091527,0.56,10.0
-63.495002204763914,-5.510381226422263,0.61,10.0
-75.8327724827012,-6.578904348716315,0.66,10.0
-89.77905964521878,-7.805412303467589,0.71,10.0
-105.57757071530034,-9.213498277775209,0.76,10.0
-123.04810168386561,-10.552950681008934,0.81,10.0
-141.32411164967445,-11.386011861600712,0.86,10.0
-154.67234989439197,-11.86084043281388,0.91,10.0
-166.6953515593992,-14.346981101351082,0.96,10.0
-177.6569235906232,-14.221512413064026,1.01,10.0
-187.70115164910388,-14.893495996468076,1.06,10.0
-197.13543291549416,-16.774355877862934,1.11,10.0
-208.57033063547328,-18.39682845673692,1.16,10.0
-229.8302005098288,-19.07101043407792,1.21,10.0
-254.6605710416197,-20.563107790279936,1.26,10.0
-283.80005680856254,-22.681646264849313,1.31,10.0
-316.9133685897398,-24.778030014724756,1.36,10.0
-352.08773903044073,-26.153443164943944,1.41,10.0
-388.8080244975112,-30.378560646081247,1.46,10.0
-0.01714423368765512,-0.001776984121047001,0.01,11.0
-0.6111495695967388,-0.06336192760422119,0.06,11.0
-2.0582239590388083,-0.2122214080087809,0.11,11.0
-4.368916229233487,-0.44992676260627623,0.16,11.0
-7.560231442896429,-0.7771350260308595,0.21,11.0
-11.65660628713166,-1.1942761909106236,0.26,11.0
-16.690466974249542,-1.7016589341980237,0.31,11.0
-22.70317060824338,-2.2995140448531544,0.36,11.0
-29.7470452617847,-2.9880212381307345,0.41,11.0
-37.886937478134634,-3.767317464201377,0.46,11.0
-47.203984177737716,-4.642767327805089,0.51,11.0
-57.79881935123234,-5.642330944232384,0.56,11.0
-69.79759135441654,-6.786639043966407,0.61,11.0
-83.36001821891826,-8.097829414146126,0.66,11.0
-98.6906424288699,-9.60121752406844,0.71,11.0
-116.05733400392997,-11.325288583877537,0.76,11.0
-135.22279971403526,-13.02528363481344,0.81,11.0
-155.15861284258997,-14.269439806432958,0.86,11.0
-169.54712130316327,-15.212455379430388,0.91,11.0
-182.3403865521393,-18.66033598819527,0.96,11.0
-193.8286040116182,-18.94129909490124,1.01,11.0
-204.17995465546667,-20.03205237772407,1.06,11.0
-213.75321069147498,-22.34320073708921,1.11,11.0
-225.0559275092401,-24.311117855758468,1.16,11.0
-245.27265419038454,-25.04525977105329,1.21,11.0
-269.00454397103783,-26.708879937064843,1.26,11.0
-297.32025033119305,-29.069113353930327,1.31,11.0
-330.22964896021534,-31.456631241574804,1.36,11.0
-365.39276719206356,-33.161041418668056,1.41,11.0
-402.1154792559507,-35.020785809677236,1.46,11.0
-0.018686258999195498,-0.0021440939019547814,0.01,12.0
-0.6655363940771013,-0.07657969855205085,0.06,12.0
-2.241499944676608,-0.25664645101126393,0.11,12.0
-4.757880668054006,-0.5439161212700823,0.16,12.0
-8.233393926582478,-0.9390466396370237,0.21,12.0
-12.694542544890817,-1.442467494929636,0.26,12.0
-18.17655272479628,-2.054485999485307,0.31,12.0
-24.72460485899374,-2.7753346316136795,0.36,12.0
-32.39555316268945,-3.605191760461981,0.41,12.0
-41.26027713476651,-4.544196231784231,0.46,12.0
-51.406886731935884,-5.598695308581769,0.51,12.0
-62.9450389499954,-6.801873431222356,0.56,12.0
-76.01214205619809,-8.178215565731138,0.61,12.0
-90.78202024824732,-9.754000439168014,0.66,12.0
-107.4777139183739,-11.55928523397863,0.71,12.0
-126.39066937810341,-13.627894846667452,0.76,12.0
-147.22595568133633,-15.72100758831921,0.81,12.0
-168.79366557758343,-17.41339944225465,0.86,12.0
-184.1989564415421,-18.86692202006413,0.91,12.0
-197.73846270927837,-23.363427314503774,0.96,12.0
-209.72836346746874,-24.087559097357982,1.01,12.0
-220.36089985609937,-25.63491119681226,1.06,12.0
-230.0461427530898,-28.415232280339257,1.11,12.0
-241.1965594662815,-30.759804594444986,1.16,12.0
-260.3796736338801,-31.559318841520863,1.21,12.0
-283.0209977134697,-33.4099326729568,1.26,12.0
-310.5131143278977,-36.03371491387727,1.31,12.0
-343.2105877758183,-38.73867160550415,1.36,12.0
-378.34944271226897,-40.801821580187685,1.41,12.0
-415.0590570637948,-43.054005710122766,1.46,12.0
-0.02020669462092019,-0.002541003777526696,0.01,13.0
-0.7191383242370145,-0.0908753508034486,0.06,13.0
-2.4219162845091438,-0.3046966049841847,0.11,13.0
-5.140849962293152,-0.6455759910333319,0.16,13.0
-8.896121771780951,-1.1141717846650052,0.21,13.0
-13.716363618021852,-1.710913147905674,0.26,13.0
-19.63964270426909,-2.436108312412407,0.31,13.0
-26.714772925346907,-3.289988433494176,0.36,13.0
-35.00327578848983,-4.272733771413504,0.41,13.0
-44.581478183215935,-5.384480284327895,0.46,13.0
-55.54482754823739,-6.632641377181421,0.51,13.0
-68.01174902508579,-8.056053579343237,0.56,13.0
-82.13066336682668,-9.683368540337502,0.61,13.0
-98.08943665888161,-11.54534287004956,0.66,13.0
-116.12903183741604,-13.67716213694566,0.71,13.0
-136.56440359043657,-16.11843260220237,0.76,13.0
-158.73181876403243,-18.63674845729242,0.81,13.0
-180.68240122237705,-20.81396191107997,0.86,13.0
-194.82989893323852,-22.819644881932405,0.91,13.0
-205.7469358671791,-28.450369553490034,0.96,13.0
-213.77653870022363,-29.653822644250837,1.01,13.0
-219.21231935829073,-31.69504840275023,1.06,13.0
-222.68042711406477,-34.982835778069656,1.11,13.0
-227.91812004523752,-37.73479926039918,1.16,13.0
-275.1485747011336,-38.60502543615516,1.21,13.0
-296.70988757761046,-40.65791136895776,1.26,13.0
-323.3820214871336,-43.566746224608956,1.31,13.0
-355.8611745031796,-46.615059819432425,1.36,13.0
-390.96388338374067,-49.06620549611652,1.41,13.0
-427.64586696056557,-51.742874274699275,1.46,13.0
-0.021675610272534177,-0.00296807174771041,0.01,14.0
-0.7717576841684984,-0.10623319065900613,0.06,14.0
-2.5992895410617534,-0.35631685514198363,0.11,14.0
-5.517412404741357,-0.7547907404981369,0.16,14.0
-9.5476860333734,-1.3023118614564297,0.21,14.0
-14.72099038602688,-1.9993105605689947,0.26,14.0
-21.078116839169464,-2.84609425001621,0.31,14.0
-28.671461294346162,-3.8428945768881793,0.36,14.0
-37.56704565344613,-4.9898912590984095,0.41,14.0
-47.84681968102775,-6.28722212942447,0.46,14.0
-59.61316597302648,-7.743441223403471,0.51,14.0
-72.99322130631208,-9.403455778420755,0.56,14.0
-88.1463011976076,-11.30039869354471,0.61,14.0
-105.27406241748999,-13.469839181138685,0.66,14.0
-124.63487991061817,-15.95246535716633,0.71,14.0
-146.56701909675655,-18.794089169415404,0.76,14.0
-170.3110018845705,-21.76922010940351,0.81,14.0
-193.6845585960656,-24.467291479152223,0.86,14.0
-208.5269417738935,-27.06616835890069,0.91,14.0
-219.73635997980625,-33.915433670671035,0.96,14.0
-227.68108187679326,-35.633848659668544,1.01,14.0
-232.68799821634602,-38.20566466389387,1.06,14.0
-235.4539963640322,-42.03863608981372,1.11,14.0
-239.7349261618275,-45.22830081590237,1.16,14.0
-256.0501819842638,-46.174483837468685,1.21,14.0
-310.07156598766755,-48.44468833105275,1.26,14.0
-335.93040598459356,-51.65976813935766,1.31,14.0
-368.18630743842783,-55.07692910368862,1.36,14.0
-403.24254324491466,-57.9449394241605,1.41,14.0
-439.8837964536402,-61.077631203793615,1.46,14.0
-0.022833897645264622,-0.0034236357586007807,0.01,15.0
-0.8234631658714763,-0.12263420549877532,0.06,15.0
-2.7734224299883223,-0.4114412421195486,0.11,15.0
-5.8870251101404,-0.87141666348168,0.16,15.0
-10.187283292733136,-1.5032171158831393,0.21,15.0
-15.707092768178107,-2.307272562087921,0.26,15.0
-22.49011071138688,-3.283892182453636,0.31,15.0
-30.59211666251674,-4.433306014192178,0.36,15.0
-40.08358809800825,-5.75569479742598,0.41,15.0
-51.05197367256333,-7.251194079452156,0.46,15.0
-63.60652833886824,-8.929582305550925,0.51,15.0
-77.88283799170229,-10.84224832733321,0.56,15.0
-94.05101042070903,-13.027104712172669,0.61,15.0
-112.32609690737829,-15.524860346458755,0.66,15.0
-132.98384690598886,-18.382087969690822,0.71,15.0
-156.38512774750384,-21.65122619767683,0.76,15.0
-181.6737787396954,-25.11414394462682,0.81,15.0
-206.432863489288,-28.368408310721563,0.86,15.0
-221.93693620223692,-31.60072678678997,0.91,15.0
-233.40298711625985,-39.75115455470549,0.96,15.0
-241.22423677282876,-42.019466571002276,1.01,15.0
-245.76075427707735,-45.157832527386304,1.06,15.0
-247.78056179663886,-49.57296055317261,1.11,15.0
-251.06238976862332,-53.229968452780014,1.16,15.0
-265.8970987108736,-54.25727816366319,1.21,15.0
-285.69192892419653,-56.75953388270046,1.26,15.0
-348.1570281735627,-60.301615135983276,1.31,15.0
-380.1870044993997,-64.11267803679294,1.36,15.0
-415.18787349210066,-67.42580314311468,1.41,15.0
-451.7768521091989,-71.04544980402706,1.46,15.0
-0.024267716527009705,-0.003907352013940116,0.01,16.0
-0.874127358603993,-0.1400575072170673,0.06,16.0
-2.9440678368714313,-0.4700034965791817,0.11,16.0
-6.249205286552439,-0.9953169702459386,0.16,16.0
-10.814110162134746,-1.7166559906549668,0.21,16.0
-16.673601101598486,-2.6344499082925545,0.26,16.0
-23.87393738058684,-3.749005908224369,0.31,16.0
-32.474460522973935,-5.060556986736481,0.36,16.0
-42.549857524731166,-6.569280960830493,0.41,16.0
-54.19323043696736,-8.275317459747182,0.46,16.0
-67.52027753285542,-10.18973877714685,0.51,16.0
-82.67504976981277,-12.37081971566507,0.56,16.0
-99.83804337166872,-14.861558898901544,0.61,16.0
-119.23760929403136,-17.708117769521806,0.66,16.0
-141.16646013661457,-20.963321358732124,0.71,16.0
-166.00767674306294,-24.686648274638845,0.76,16.0
-192.80740191144594,-28.66779969136661,0.81,16.0
-218.91394178501344,-32.51295084667131,0.86,16.0
-235.04708671262216,-36.418237367578094,0.91,16.0
-246.73571309494963,-45.95103222979012,0.96,16.0
-254.39743109177596,-48.803541137995495,1.01,16.0
-258.42564585528504,-52.543835680922754,1.06,16.0
-259.6596362075782,-57.577449154550806,1.11,16.0
-261.9042495822045,-61.73098836957192,1.16,16.0
-275.23779030913477,-62.84448098109932,1.21,16.0
-293.5936140569706,-65.59326632630021,1.26,16.0
-319.7334142109161,-69.4827624912393,1.31,16.0
-391.8650187046039,-73.71228278582501,1.36,16.0
-426.8033658748496,-77.49831688140986,1.41,16.0
-463.33023375006434,-81.63531174769882,1.46,16.0
-0.0256187364719151,-0.004419312437998882,0.01,17.0
-0.9237035563982231,-0.1584821914249028,0.06,17.0
-3.1110334716366506,-0.5319302759137143,0.11,17.0
-6.603606961044446,-1.126335161081188,0.16,17.0
-11.42730119202504,-1.942353970948309,0.21,17.0
-17.619133743942324,-2.980418216275901,0.26,17.0
-25.227858230411737,-4.240834615624224,0.31,17.0
-34.31613400891647,-5.723833741501511,0.36,17.0
-44.96299493413106,-7.429596307821816,0.41,17.0
-57.26658609084796,-9.358259964434811,0.46,17.0
-71.34941732485343,-11.522269437895035,0.51,17.0
-87.36363530290868,-13.987182129312847,0.56,17.0
-105.49993442888653,-16.801366257565896,0.61,17.0
-125.99967597252416,-20.016764411613394,0.66,17.0
