lift,drag,mach,aoa
-5.075241230800828,-0.027514053823993967,0.56,2.0
-5.585867384376319,-0.0305360535588437,0.585,2.0
-6.128913973695076,-0.03380494710104931,0.61,2.0
-6.706238522086808,-0.03734358278448524,0.635,2.0
-7.319840410828032,-0.04117732959336995,0.66,2.0
-7.972372918775911,-0.045339336154083254,0.685,2.0
-8.666288786917779,-0.04986187912449447,0.71,2.0
-9.404805854660195,-0.054788758644480406,0.735,2.0
-10.191531473796493,-0.0601676940575242,0.76,2.0
-11.056463326845561,-0.06637639083532809,0.785,2.0
-12.072001582914131,-0.07438205057060499,0.81,2.0
-13.249197706971234,-0.08439278599740252,0.835,2.0
-14.593188116942468,-0.0965704507166647,0.86,2.0
-15.87459789053948,-0.10784009155158714,0.885,2.0
-17.274484920616757,-0.12046817726897885,0.91,2.0
-18.81851968250911,-0.13475739728500002,0.935,2.0
-20.5075933549691,-0.1506103193137296,0.96,2.0
-22.340709467158387,-0.1678518840452945,0.985,2.0
-24.314762218906445,-0.18619291533328308,1.01,2.0
-26.4243493825146,-0.20525709311605667,1.035,2.0
-28.661779791342767,-0.224423282482622,1.06,2.0
-31.016707933959633,-0.24315987727728583,1.085,2.0
-33.47610308955868,-0.26227839000026165,1.11,2.0
-36.02398558317781,-0.2815830202427563,1.135,2.0
-36.28135346961053,-0.2702661171927545,1.16,2.0
-34.27641903817296,-0.2357936996954777,1.185,2.0
-33.21950189403228,-0.2176827630606084,1.21,2.0
-32.63228136861184,-0.20740843060711356,1.235,2.0
-32.17832537800358,-0.19981034035749445,1.26,2.0
-31.811883374645895,-0.19390595285070233,1.285,2.0
-31.52022940295275,-0.18922801694989744,1.31,2.0
-31.30576542181257,-0.18552619438352025,1.335,2.0
-31.181670643357116,-0.18357065278735973,1.36,2.0
-31.126339131535136,-0.18251166737819347,1.385,2.0
-31.122992478861686,-0.18188153822991637,1.41,2.0
-31.161929458571876,-0.18158916879989917,1.435,2.0
-31.237531170825275,-0.18158675131180857,1.46,2.0
-31.34359861797675,-0.1818207801265359,1.485,2.0
-0.0019968610858226337,-2.754756699723318e-5,0.01,3.0
-0.03510758940427208,-0.0003441326483760686,0.035,3.0
-0.10395527855601089,-0.0010169034601659119,0.06,3.0
-0.20893601897564765,-0.002045999379355304,0.085,3.0
-0.3505189748297862,-0.003434968660575896,0.11,3.0
-0.5287199765325192,-0.005187656066698576,0.135,3.0
-0.7439414627777146,-0.0073101749103687,0.16,3.0
-0.9967421190425706,-0.009811089617946522,0.185,3.0
-1.2873498118279036,-0.01269777878628614,0.21,3.0
-1.6166580573767768,-0.015984073057591225,0.235,3.0
-1.9849845369667314,-0.019679457617604812,0.26,3.0
-2.393286455301605,-0.023801000475794254,0.285,3.0
-2.8422589261344577,-0.028363890370408207,0.31,3.0
-3.3328829900982124,-0.03338751325179867,0.335,3.0
-3.866205680473938,-0.038893585932609276,0.36,3.0
-4.443397708746346,-0.04490644332307614,0.385,3.0
-5.0658550376509375,-0.05145431318764582,0.41,3.0
-5.734770611749711,-0.058565538442910126,0.435,3.0
-6.452035269186276,-0.06627804144479388,0.46,3.0
-7.219369979789683,-0.07463004569313725,0.485,3.0
-8.038794781729235,-0.0836667596187114,0.51,3.0
-8.912568916724783,-0.093438600029077,0.535,3.0
-9.8432115580633,-0.10400311701954279,0.56,3.0
-10.833562755435594,-0.11542605076299473,0.585,3.0
-11.886795954819956,-0.12778248733723907,0.61,3.0
-13.006547868609415,-0.14115838836985817,0.635,3.0
-14.19665811858902,-0.15565178636398236,0.66,3.0
-15.462154302427493,-0.17138023434756744,0.685,3.0
-16.807987484874094,-0.18847639465006294,0.71,3.0
-18.240326847293392,-0.20709756544887759,0.735,3.0
-19.766168860465783,-0.2274284772273818,0.76,3.0
-21.43574586779122,-0.2507177721722691,0.785,3.0
-23.36791329909473,-0.28006967202328203,0.81,3.0
-25.580148265220604,-0.31612423657171274,0.835,3.0
-28.080369486520624,-0.35929705653729993,0.86,3.0
-30.421713230863293,-0.3979579791601786,0.885,3.0
-32.953959781643086,-0.4405544491077098,0.91,3.0
-35.725969351710226,-0.48804533301912123,0.935,3.0
-38.7392028827911,-0.5400177767930003,0.96,3.0
-41.99203174073459,-0.5958074508752773,0.985,3.0
-45.47946069803442,-0.65444759111341,1.01,3.0
-49.192866428890945,-0.7146841595040989,1.035,3.0
-53.11978111581218,-0.7743926447714458,1.06,3.0
-57.24356895283836,-0.8320057060673776,1.085,3.0
-61.54325680514446,-0.8904639374985237,1.11,3.0
-65.99317125268406,-0.949226466570952,1.135,3.0
-73.89644328997187,-1.1268300771060105,1.16,3.0
-68.96096943526587,-0.9591877582382935,1.185,3.0
-65.86962932593522,-0.8601096855583634,1.21,3.0
-63.98557555245275,-0.8013405866669387,1.235,3.0
-62.89825562259097,-0.7671684482097589,1.26,3.0
-62.06263864293322,-0.7416374968661401,1.285,3.0
-61.41004983800761,-0.7217477033988118,1.31,3.0
-60.941886543588474,-0.7064492252472654,1.335,3.0
-60.66317496089994,-0.6981766567850833,1.36,3.0
-60.52449548897064,-0.6934383311659431,1.385,3.0
-60.49677288159044,-0.6905570917175758,1.41,3.0
-60.55753943923296,-0.6891058429196093,1.435,3.0
-60.69087614574762,-0.6887898603185043,1.46,3.0
-60.88552547217307,-0.6894168374458545,1.485,3.0
-0.004755545099236332,-8.142785690439663e-5,0.01,4.0
-0.06035621921652448,-0.0010066719255922528,0.035,4.0
-0.17785364974814272,-0.0029766556836763255,0.06,4.0
-0.3573102684938369,-0.005990027553918469,0.085,4.0
-0.5992598544627339,-0.010056681641390675,0.11,4.0
-0.9038190805740816,-0.01518851077226352,0.135,4.0
-1.2717837984517655,-0.021404424928621546,0.16,4.0
-1.703888790089763,-0.028727220185268715,0.185,4.0
-2.200758145058786,-0.03718221062009297,0.21,4.0
-2.763655321525566,-0.04680383855812498,0.235,4.0
-3.393389722935257,-0.05762678668982729,0.26,4.0
-4.091323076090153,-0.06969429412976286,0.285,4.0
-4.858851266607397,-0.08305612364973997,0.31,4.0
-5.697584106242924,-0.0977672806290395,0.335,4.0
-6.609299214467272,-0.11389110615268994,0.36,4.0
-7.596057877594596,-0.1314991849220829,0.385,4.0
-8.659954474269412,-0.1506709621806297,0.41,4.0
-9.803616384887338,-0.17149820754269207,0.435,4.0
-11.029778559635393,-0.19408313133777422,0.46,4.0
-12.341538254076287,-0.21854160026142766,0.485,4.0
-13.742327568927422,-0.2450047045666458,0.51,4.0
-15.236039081097434,-0.2736204622757412,0.535,4.0
-16.826969804156985,-0.30455771718733615,0.56,4.0
-18.519956998290837,-0.3380081238828543,0.585,4.0
-20.320444104648228,-0.3741923887337484,0.61,4.0
-22.234612523414476,-0.4133621492816528,0.635,4.0
-24.269186114763933,-0.4558059026404002,0.66,4.0
-26.432458241769258,-0.5018651129947458,0.685,4.0
-28.73314170129851,-0.5519289854956058,0.71,4.0
-31.181694870906156,-0.6064593537360596,0.735,4.0
-33.79008061750612,-0.6659986573925383,0.76,4.0
-36.599710825856924,-0.7324094713493299,0.785,4.0
-39.692186143056446,-0.809687156594491,0.81,4.0
-43.07663676783374,-0.8982698835537555,0.835,4.0
-46.75379549385152,-0.9980226387778757,0.86,4.0
-49.94908712480612,-1.0748948392360393,0.885,4.0
-53.2524725003121,-1.1526275519831781,0.91,4.0
-56.74254956574775,-1.2334320224539308,0.935,4.0
-60.420131140935936,-1.3159936162346497,0.96,4.0
-64.2843233321299,-1.3987654163697059,0.985,4.0
-68.33232672461453,-1.4799223757534286,1.01,4.0
-72.55927799836496,-1.5574493504071931,1.035,4.0
-76.95827294476737,-1.6280178434414445,1.06,4.0
-81.51995402236777,-1.6899494807666677,1.085,4.0
-86.23261047171272,-1.7508455895569242,1.11,4.0
-91.08185760233594,-1.8107690000298788,1.135,4.0
-98.93126215948747,-2.0220660630785297,1.16,4.0
-112.04917248922234,-2.5369766190130463,1.185,4.0
-126.50833399834578,-3.1801367783956422,1.21,4.0
-114.49892056022948,-2.5716430904256526,1.235,4.0
-110.37330958895674,-2.3674235726593054,1.26,4.0
-107.97103952234333,-2.249435818184189,1.285,4.0
-106.3913136421317,-2.170918780947325,1.31,4.0
-105.27946487619886,-2.112802005037871,1.335,4.0
-104.59583053417204,-2.07997581678217,1.36,4.0
-104.21529639637615,-2.060265059081125,1.385,4.0
-104.05996660163095,-2.047466235428658,1.41,4.0
-104.08430019162986,-2.0400107120224007,1.435,4.0
-104.25210143362632,-2.0366774244404553,1.46,4.0
-104.53659723599607,-2.0365864035002517,1.485,4.0
-0.006104535190648445,-0.00018957772064193135,0.01,5.0
-0.09149557171539144,-0.0023248320705043894,0.035,5.0
-0.2699176613050487,-0.006870931766367189,0.06,5.0
-0.5424458710164702,-0.013826120948016822,0.085,5.0
-0.9097715567167148,-0.023211613703312275,0.11,5.0
-1.3723569357136218,-0.035057380321950604,0.135,5.0
-1.9311218451960697,-0.04940445266466181,0.16,5.0
-2.5872691338242,-0.06630529055128714,0.185,5.0
-3.3418828620141103,-0.08582101569187517,0.21,5.0
-4.196468073517781,-0.1080256934863208,0.235,5.0
-5.152643451193016,-0.1330044606257077,0.26,5.0
-6.212444351655956,-0.16085735768435905,0.285,5.0
-7.377884270822841,-0.19169621409097998,0.31,5.0
-8.651440989964216,-0.22564950667769978,0.335,5.0
-10.035825440678554,-0.262863378640362,0.36,5.0
-11.534081828766194,-0.30350177958174795,0.385,5.0
-13.149689452596428,-0.3477518082652461,0.41,5.0
-14.88617472674949,-0.39582009315458644,0.435,5.0
-16.748015676694237,-0.4479461701026226,0.46,5.0
-18.73982520349438,-0.5043961237722326,0.485,5.0
-20.86684386757909,-0.5654723506071117,0.51,5.0
-23.134936777057007,-0.6315173235422225,0.535,5.0
-25.550646271341126,-0.7029199219153768,0.56,5.0
-28.121329649894314,-0.7801241607373957,0.585,5.0
-30.85524608940711,-0.8636365895683586,0.61,5.0
-33.76170369884386,-0.9540388786595322,0.635,5.0
-36.851266486358426,-1.0520024844293492,0.66,5.0
-40.13591355699511,-1.158304561461802,0.685,5.0
-43.629338677505565,-1.273850367036713,0.71,5.0
-47.34730368614319,-1.3997052847864961,0.735,5.0
-51.30794484049937,-1.5371200846239401,0.76,5.0
-55.539149530426066,-1.6882719488401667,0.785,5.0
-60.06894139723793,-1.8563233261106045,0.81,5.0
-64.8952032940466,-2.0407681019745825,0.835,5.0
-70.00844217362459,-2.2400344041434694,0.86,5.0
-74.22444258961842,-2.376044168626974,0.885,5.0
-78.43268260463489,-2.502963038144518,0.91,5.0
-82.74859974385878,-2.6258376599603164,0.935,5.0
-87.17211600368417,-2.7421758087931494,0.96,5.0
-91.70333514025856,-2.84936819626828,0.985,5.0
-96.34253495591872,-2.944854068408006,1.01,5.0
-101.0901994695169,-3.0261028559662897,1.035,5.0
-105.94703654804175,-3.088565205974664,1.06,5.0
-110.91393641587875,-3.1314317840908537,1.085,5.0
-115.99218051147075,-3.1708979782439677,1.11,5.0
-121.18314129110756,-3.2084557396992466,1.135,5.0
-128.91421893370483,-3.436289516814224,1.16,5.0
-141.18566661692537,-4.030388216614483,1.185,5.0
-154.75481562098759,-4.761016880222165,1.21,5.0
-169.47528044068673,-5.639183316562342,1.235,5.0
-185.15689271156936,-6.67007405364842,1.26,5.0
-173.6739871654058,-5.826475538772847,1.285,5.0
-167.5301075886901,-5.3886519891031455,1.31,5.0
-164.0274573001698,-5.134061759700938,1.335,5.0
-162.04710608123105,-4.997661353942515,1.36,5.0
-160.85837140881657,-4.913601939646682,1.385,5.0
-160.21544334002692,-4.858577190706146,1.41,5.0
-159.95927254087147,-4.823155218523084,1.435,5.0
-159.9940246294267,-4.801861444844263,1.46,5.0
-160.26200069651483,-4.791554054941479,1.485,5.0
-0.00791501289388748,-0.00040579166999193256,0.01,6.0
-0.11928668931733327,-0.005119423874059857,0.035,6.0
-0.3519536965435452,-0.014031687082380694,0.06,6.0
-0.7073872995084854,-0.027739572051539367,0.085,6.0
-1.1864147256679265,-0.04641954758302867,0.11,6.0
-1.7897143814326704,-0.07019104160461073,0.135,6.0
-2.5184738710330907,-0.09914353917048441,0.16,6.0
-3.374206319662207,-0.1333494895755128,0.185,6.0
-4.358286650268781,-0.1728649730822604,0.21,6.0
-5.472934529333918,-0.21774166074293705,0.235,6.0
-6.720083990246881,-0.2680188852135684,0.26,6.0
-8.102276445517882,-0.32373333122125225,0.285,6.0
-9.622262922385815,-0.38491617418511187,0.31,6.0
-11.283203386335115,-0.4515952424888068,0.335,6.0
-13.088786559550558,-0.5237965243871127,0.36,6.0
-15.042846524373175,-0.601540273725975,0.385,6.0
-17.14982837170278,-0.6848479797916505,0.41,6.0
-19.414703966106856,-0.7737362484902278,0.435,6.0
-21.8429532678243,-0.8682215693306901,0.46,6.0
-24.440710906627928,-0.9683709657975189,0.485,6.0
-27.214812022023487,-1.0756308225573639,0.51,6.0
-30.172904516168185,-1.1911263595193953,0.535,6.0
-33.32348246062346,-1.3155480862897788,0.56,6.0
-36.676278326737105,-1.449646205728537,0.585,6.0
-40.24190165836919,-1.5942280625999783,0.61,6.0
-44.032585020329996,-1.7501619226720344,0.635,6.0
-48.061961780064095,-1.9183732633419617,0.66,6.0
-52.34596724969199,-2.09985164001243,0.685,6.0
-56.902190240824396,-2.2956398628373313,0.71,6.0
-61.751229704618666,-2.5068444675613493,0.735,6.0
-66.91680265977111,-2.734628376858789,0.76,6.0
-72.41319576505201,-2.933170724836681,0.785,6.0
-78.21682455442557,-3.1489521737854527,0.81,6.0
-84.31421911914055,-3.446556839336826,0.835,6.0
-90.68731341222076,-3.7606463401114434,0.86,6.0
-95.78586706766801,-3.9589526796025982,0.885,6.0
-100.766123339793,-4.133405485873313,0.91,6.0
-105.776225820203,-4.292844354023467,0.935,6.0
-110.815209610719,-4.433666752023907,0.96,6.0
-115.88412329581647,-4.552545429313621,0.985,6.0
-120.98621947835902,-4.646526079070167,1.01,6.0
-126.12699485449997,-4.713171195086808,1.035,6.0
-131.3144268926138,-4.7472110340317535,1.06,6.0
-136.55946422197565,-4.749515346217734,1.085,6.0
-141.8753838037226,-4.746510566751176,1.11,6.0
-147.27870575953958,-4.741631251091821,1.135,6.0
-154.86557407987087,-4.961472793638919,1.16,6.0
-166.41642651075654,-5.60178198697858,1.185,6.0
-179.1976399820454,-6.385760559259662,1.21,6.0
-193.1181876263285,-7.324222629126975,1.235,6.0
-208.04674009062086,-8.422965531816232,1.26,6.0
-223.81171568690442,-9.680262366743296,1.285,6.0
-240.20022831249506,-11.083938990022212,1.31,6.0
-225.72903482105872,-9.728274297107163,1.335,6.0
-218.66697852486624,-9.104855509630344,1.36,6.0
-215.13683616838182,-8.793470092030908,1.385,6.0
-213.1998460334487,-8.607755800391143,1.41,6.0
-212.14062775814855,-8.487390392049363,1.435,6.0
-211.68788810762786,-8.410215468077475,1.46,6.0
-211.6693320354621,-8.362640514821479,1.485,6.0
-0.009588407739559358,-0.0006179497035321141,0.01,7.0
-0.13887213858631123,-0.007709455378338812,0.035,7.0
-0.4097182864275124,-0.0216423383822843,0.06,7.0
-0.8232249030776465,-0.04301306182363115,0.085,7.0
-1.3805855984027409,-0.07199784823453666,0.11,7.0
-2.0824297821188233,-0.10871517868560823,0.135,7.0
-2.930524242359184,-0.1532573301542044,0.16,7.0
-3.926250253926593,-0.205693965886864,0.185,7.0
-5.071296381946972,-0.2660823952434448,0.21,7.0
-6.368235390932802,-0.3344740579953412,0.235,7.0
-7.819258805634501,-0.41090765324036616,0.26,7.0
-9.427501704014272,-0.4954212426116017,0.285,7.0
-11.196077031909944,-0.5880452205221736,0.31,7.0
-13.12871076180587,-0.6888076975415103,0.335,7.0
-15.22952744423548,-0.797733812450571,0.36,7.0
-17.503149853335255,-0.9148449986003768,0.385,7.0
-19.95471830792349,-1.0401617675971973,0.41,7.0
-22.589987640941775,-1.1737010989203513,0.435,7.0
-25.41534380511976,-1.315479827815372,0.46,7.0
-28.43793426496444,-1.4655833417146287,0.485,7.0
-31.665699390787896,-1.6259734414850153,0.51,7.0
-35.10755615213865,-1.798175441415454,0.535,7.0
-38.77341810628734,-1.983125242057141,0.56,7.0
-42.67444677815321,-2.181836772673371,0.585,7.0
-46.82318053570581,-2.3954073231825777,0.61,7.0
-51.233767446092884,-2.625012604987763,0.635,7.0
-55.92219892595224,-2.8719099079289254,0.66,7.0
-60.90666536907556,-3.1374379614068006,0.685,7.0
-66.20799109527832,-3.4230170006973446,0.71,7.0
-71.8500105908105,-3.730146836558886,0.735,7.0
-77.86032876613356,-4.060408720347926,0.76,7.0
-84.24312406275824,-4.368420970451182,0.785,7.0
-90.93688557789237,-4.5181303422256125,0.81,7.0
-97.92035959589546,-4.649507436603282,0.835,7.0
-105.16857034058978,-5.058484743793133,0.86,7.0
-110.87510242289655,-5.305514238586834,0.885,7.0
-116.38293039979263,-5.5149520050178715,0.91,7.0
-121.86303839176908,-5.699008396277746,0.935,7.0
-127.31386515126619,-5.853340644411752,0.96,7.0
-132.73715284928804,-5.974215131253395,0.985,7.0
-138.13825977756588,-6.058661606799568,1.01,7.0
-143.52636815865586,-6.104551186692891,1.035,7.0
-148.9149177073026,-6.106373644390615,1.06,7.0
-154.32153571117274,-6.0667250658820215,1.085,7.0
-159.7690352058728,-6.020624342553916,1.11,7.0
-165.28452884523958,-5.973225720067049,1.135,7.0
-172.74564834736555,-6.17451386044446,1.16,7.0
-183.7847666029097,-6.833148418999542,1.185,7.0
-196.0133166274841,-7.641417053158197,1.21,7.0
-209.37237568756046,-8.60989543565222,1.235,7.0
-223.76560328802077,-9.744619169922142,1.26,7.0
-239.06695297260248,-11.045594233188588,1.285,7.0
-255.11485935836814,-12.503793293002651,1.31,7.0
-271.70504962490753,-14.097658828570594,1.335,7.0
-270.6709611983765,-13.953964855276595,1.36,7.0
-258.4073774501791,-12.689212588873378,1.385,7.0
-253.5256568134358,-12.174466052673477,1.41,7.0
-251.10411942896684,-11.893844139823159,1.435,7.0
-249.81186524784752,-11.714622777551355,1.46,7.0
-249.2757393603897,-11.600427232404812,1.485,7.0
-0.011299860692222337,-0.0008605906381171542,0.01,8.0
-0.15825570332485508,-0.010688423907030523,0.035,8.0
-0.46673353295417375,-0.030399216859703128,0.06,8.0
-0.9379194382771712,-0.06058874455469893,0.085,8.0
-1.5728748570878883,-0.10143406538834769,0.11,8.0
-2.3727514257582416,-0.15305354798453977,0.135,8.0
-3.3388030913472453,-0.2155383064510757,0.16,8.0
-4.473243451239486,-0.2889592564034485,0.185,8.0
-5.777952283833837,-0.37337447197882856,0.21,8.0
-7.255523806204578,-0.46883236231681896,0.235,8.0
-8.90877229777912,-0.5753742510517483,0.26,8.0
-10.741117984536938,-0.6930376023012302,0.285,8.0
-12.756159709851293,-0.8218526761109768,0.31,8.0
-14.958126510669981,-0.9618478999972957,0.335,8.0
-17.35171895638561,-1.1130476719026596,0.36,8.0
-19.942197831557348,-1.2754742427711736,0.385,8.0
-22.735596095167928,-1.4491479590755367,0.41,8.0
-25.73786789553503,-1.634084124485431,0.435,8.0
-28.957077660261206,-1.8303029112309313,0.46,8.0
-32.40090313051768,-2.0379091485359426,0.485,8.0
-36.07851783090681,-2.25945724098148,0.51,8.0
-39.99995340759811,-2.4969343106407327,0.535,8.0
-44.176817624003135,-2.75155809859361,0.56,8.0
-48.62151039216615,-3.0246467538116297,0.585,8.0
-53.34845129158412,-3.3176294840060705,0.61,8.0
-58.373723044749106,-3.6320363055741396,0.635,8.0
-63.715572208561845,-3.9695082208210515,0.66,8.0
-69.39468849131016,-4.331787275858484,0.685,8.0
-75.43487622410538,-4.720723108713543,0.71,8.0
