aoa,mach,drag,lift,torque
-0.7222222222222222,0.025,-10.500838441950524,-10.413135831702984,29.995750662145277
-0.7111111111111111,0.025,-11.015948678878882,-10.611876448137876,31.24144791240676
-0.7,0.025,-11.532658484807195,-10.794645943431973,32.47514426397041
-0.6888888888888889,0.025,-12.050352845774022,-10.961568355856635,33.695636059793195
-0.6777777777777778,0.025,-12.568442603084788,-11.112782731917756,34.90203978940533
-0.6666666666666666,0.025,-13.086402980675242,-11.248481349460654,36.09427607934669
-0.6555555555555556,0.025,-13.603685395695669,-11.3688253731385,37.271509552917856
-0.6444444444444445,0.025,-14.119766915723785,-11.473991177285306,38.4329117096723
-0.6333333333333333,0.025,-14.634133872355317,-11.564158969278784,39.57769471357766
-0.6222222222222222,0.025,-15.146292973286531,-11.639519263662036,40.70512957756422
-0.6111111111111112,0.025,-15.655774570037972,-11.70027684186519,41.81458564173245
-0.6,0.025,-16.16212027245251,-11.74664088659519,42.90548086879524
-0.5888888888888889,0.025,-16.664891657738927,-11.77882830972456,43.97731800465236
-0.5777777777777777,0.025,-17.163932756118836,-11.797253007761123,45.03444594338496
-0.5666666666666667,0.025,-17.659045862996315,-11.802273079847025,46.08021484735359
-0.5555555555555556,0.025,-18.149856777826937,-11.794108868108314,47.114315669758085
-0.5444444444444444,0.025,-18.636001985427267,-11.772983676378072,48.1364066575824
-0.5333333333333333,0.025,-19.117125913002397,-11.739120200913293,49.14614919938527
-0.5222222222222223,0.025,-19.592888975381282,-11.692748377743534,50.14322265975144
-0.5111111111111111,0.025,-20.062957072304386,-11.634096309691888,51.127274674733826
-0.5,0.025,-20.527012173658136,-11.563397766551494,52.09796349131638
-0.4888888888888889,0.025,-20.984732754588073,-11.480883475829343,53.05491238211519
-0.4777777777777778,0.025,-21.435824207184705,-11.38679263989591,53.997803853289795
-0.4666666666666667,0.025,-21.879991480524975,-11.281362464876377,54.92625597625202
-0.45555555555555555,0.025,-22.316948546543827,-11.166460030856383,55.848536704055704
-0.4444444444444444,0.025,-22.74642026574942,-11.042332955942168,56.76368301105464
-0.43333333333333335,0.025,-23.168141319414893,-10.907344706379526,57.66120808338654
-0.4222222222222222,0.025,-23.581853788871452,-10.761742449870585,58.54089924605328
-0.4111111111111111,0.025,-23.987305421067173,-10.60577371165259,59.40247712115702
-0.4,0.025,-24.38425910310505,-10.439692742705379,60.2457607622314
-0.3888888888888889,0.025,-24.77247577728677,-10.263751729645808,61.070507929637174
-0.37777777777777777,0.025,-25.151738798097135,-10.078211385079657,61.8764973970746
-0.36666666666666664,0.025,-25.52181873767204,-9.883325890005215,62.66353662946221
-0.35555555555555557,0.025,-25.88251573241218,-9.67935989101818,63.431415011431284
-0.34444444444444444,0.025,-26.23362151670355,-9.466575341958201,64.17995159651545
-0.3333333333333333,0.025,-26.57494681773658,-9.245251227325733,64.90901807585837
-0.32222222222222224,0.025,-26.90629418814917,-9.015652370895841,65.61842037605547
-0.3111111111111111,0.025,-27.227493371171857,-8.778035634828909,66.30791486273836
-0.3,0.025,-27.538365925763966,-8.532670231275866,66.97732785027434
-0.28888888888888886,0.025,-27.838746930270702,-8.279827834954984,67.62649018933467
-0.2777777777777778,0.025,-28.128476973669223,-8.019782300335349,68.25525255772355
-0.26666666666666666,0.025,-28.407402817465837,-7.752807196053081,68.86345739472733
-0.25555555555555554,0.025,-28.675382306466442,-7.479179012806545,69.45093003702928
-0.24444444444444444,0.025,-28.93227304397987,-7.199175097079667,70.01756262847351
-0.23333333333333334,0.025,-29.17794072024831,-6.9130716601833715,70.5631942582491
-0.2222222222222222,0.025,-29.412265266134085,-6.621150184909199,71.08768209583232
-0.2111111111111111,0.025,-29.635125122342476,-6.3236892708500765,71.59091926275144
-0.2,0.025,-29.846411444632984,-6.020970496580224,72.07275978690792
-0.18888888888888888,0.025,-30.046011215950006,-5.713275274899933,72.53307556796798
-0.17777777777777778,0.025,-30.23382856075412,-5.400884880570148,72.9717671968161
-0.16666666666666666,0.025,-30.409768496075696,-5.084083812467939,73.38870873700915
-0.15555555555555556,0.025,-30.57374549714255,-4.7631553269651175,73.78380489869052
-0.14444444444444443,0.025,-30.725681127476264,-4.4383832659926625,74.15693937866403
-0.13333333333333333,0.025,-30.86549425654808,-4.110052929808631,74.50802533411334
-0.12222222222222222,0.025,-30.993122629285786,-3.7784481563673875,74.83696649749774
-0.1111111111111111,0.025,-31.108499152375707,-3.4438554355497626,75.14366660127644
-0.1,0.025,-31.211575318391304,-3.1065612689910296,75.42804313041458
-0.08888888888888889,0.025,-31.302288803523457,-2.7668491157736264,75.69000924209577
-0.07777777777777778,0.025,-31.380604824895528,-2.4250074176591117,75.92950678472195
-0.06666666666666667,0.025,-31.446482442596505,-2.0813208634708706,76.14645107936751
-0.05555555555555555,0.025,-31.49989306964836,-1.7360778122981924,76.34078397443434
-0.044444444444444446,0.025,-31.540807532989874,-1.389563987590455,76.51244829600849
-0.03333333333333333,0.025,-31.569201560380034,-1.0420651944977855,76.66136369294571
-0.022222222222222223,0.025,-31.58506909617927,-0.6938684176810206,76.78750992106808
-0.011111111111111112,0.025,-31.588395638142995,-0.34526142708897406,76.8908225456279
0.0,0.025,-31.584109753515644,0.0034771595830498103,77.04613745900383
0.011111111111111112,0.025,-31.6721072348554,0.3532778096247745,77.6918523904788
0.022222222222222223,0.025,-31.748465489865215,0.7048981973599959,78.32151320804991
0.03333333333333333,0.025,-31.813009498415454,1.0580801737101946,78.935956859204
0.044444444444444446,0.025,-31.865677313806938,1.4125608001399697,79.53485014222657
0.05555555555555555,0.025,-31.9064036843397,1.76807622101335,80.11793685645006
0.06666666666666667,0.025,-31.935129663550057,2.1243604035947703,80.68485727283242
0.07777777777777778,0.025,-31.95181391212946,2.481148164878209,81.23534478829758
0.08888888888888889,0.025,-31.956400828851336,2.838167081234841,81.76907346196474
0.1,0.025,-31.948854210297654,3.1951483707702923,82.28575546889577
0.1111111111111111,0.025,-31.929131332400654,3.551816912621949,82.78507764303164
0.12222222222222222,0.025,-31.89720905548654,3.907899610283736,83.26671816275042
0.13333333333333333,0.025,-31.853050094467893,4.263118223450434,83.73038312848696
0.14444444444444443,0.025,-31.796644517284527,4.617196315328323,84.17574422694719
0.15555555555555556,0.025,-31.727968426435144,4.9698521533783575,84.60249478374422
0.16666666666666666,0.025,-31.647017926842743,5.32080436181162,85.01033636300889
0.17777777777777778,0.025,-31.553782713927085,5.669768401256816,85.39891768273947
0.18888888888888888,0.025,-31.448261076626885,6.016459559189415,85.76796348429704
0.2,0.025,-31.330460563866403,6.360589813115834,86.1170930253001
0.2111111111111111,0.025,-31.20039155722194,6.701871449176412,86.44602476396008
0.2222222222222222,0.025,-31.05806843007741,7.040011756183433,86.75439052419468
0.23333333333333334,0.025,-30.903512425321985,7.374718418831756,87.04188754235331
0.24444444444444444,0.025,-30.73675182021694,7.7056988276552465,87.30815825328466
0.25555555555555554,0.025,-30.557817368577545,8.032655098166543,87.55285765813662
0.26666666666666666,0.025,-30.366746988954603,8.355289497547208,87.7756450858385
0.2777777777777778,0.025,-30.163585866803544,8.673304163543996,87.97615236030796
0.28888888888888886,0.025,-29.948384109458907,8.986395845098677,88.15403860195177
0.3,0.025,-29.721193242288305,9.294261651502726,88.30890184652637
0.3111111111111111,0.025,-29.48207850576481,9.596598040411141,88.44039493128892
0.32222222222222224,0.025,-29.231107759446182,9.893098509383046,88.5481433970075
0.3333333333333333,0.025,-28.968351851862483,10.183452947314,88.63174074313456
0.34444444444444444,0.025,-28.6938918887242,10.467367003317076,88.69086298415752
0.35555555555555557,0.025,-28.407817471849704,10.744527185843905,88.7251297947399
0.36666666666666664,0.025,-28.110214873513474,11.014607953889499,88.73403722058683
0.37777777777777777,0.025,-27.801191027857687,11.277294973066953,88.7171852528229
0.3888888888888889,0.025,-27.480848199489113,11.532270920379535,88.67411042550913
0.4,0.025,-27.149297072238156,11.779214042866888,88.60438738864919
0.4111111111111111,0.025,-26.806661971510177,12.017805951314894,88.50756740649402
0.4222222222222222,0.025,-26.45306832850809,12.247722526617267,88.38315322494338
0.43333333333333335,0.025,-26.088649092786756,12.468638745395415,88.23068982509862
0.4444444444444444,0.025,-25.713549924462978,12.680227121697074,88.04966934192849
0.45555555555555555,0.025,-25.327912681249227,12.88215727188933,87.83956897168929
0.4666666666666667,0.025,-24.931901184219136,13.075990480631223,87.61082700989216
0.4777777777777778,0.025,-24.525676775136155,13.261301340485959,87.36313305246279
0.4888888888888889,0.025,-24.109413135335664,13.436194841459878,87.087209907957
0.5,0.025,-23.68329621563445,13.60032988600878,86.78252653411334
0.5111111111111111,0.025,-23.247510312822925,13.753357085218651,86.44858330441835
0.5222222222222223,0.025,-22.802254457264855,13.894925375593822,86.08477727250666
0.5333333333333333,0.025,-22.34773750405798,14.024679879942056,85.69049034477796
0.5444444444444444,0.025,-21.884176496480354,14.142258148250207,85.26508341429238
0.5555555555555556,0.025,-21.411799463071528,14.247297233330888,84.80787297501783
0.5666666666666667,0.025,-20.93084205407122,14.33942221591308,84.31805900920354
0.5777777777777777,0.025,-20.441548109729187,14.41825330136708,83.79486272096074
0.5888888888888889,0.025,-19.94417868669261,14.48341027144733,83.23738056416423
0.6,0.025,-19.438772653155922,14.534327073400608,82.64036606897344
0.6111111111111112,0.025,-18.925403370944437,14.570432321662576,81.99881444454803
0.6222222222222222,0.025,-18.404394845042212,14.59131418699912,81.31191289831548
0.6333333333333333,0.025,-17.876077952934935,14.596550845904163,80.5787853891622
0.6444444444444445,0.025,-17.34080690577078,14.58571852296448,79.79855350356141
0.6555555555555556,0.025,-16.798951762701478,14.558389838767473,78.97029680130724
0.6666666666666666,0.025,-16.25089594797351,14.514126133069066,78.09307773959073
0.6777777777777778,0.025,-15.697048197188996,14.452488417739787,77.16594935087846
0.6888888888888889,0.025,-15.13781947124137,14.373015963305097,76.18761631868765
0.7,0.025,-14.573613316873898,14.275210201809061,75.15608844041074
0.7111111111111111,0.025,-14.004894162646101,14.15860029048497,74.07016254784678
0.7222222222222222,0.025,-13.432155659348117,14.022711816979506,72.92868950513396
0.7333333333333333,0.025,-12.855907278815629,13.867049831824923,71.73036359338099
0.7444444444444445,0.025,-12.276472411234936,13.690871964669935,70.46950042645173
0.7555555555555555,0.025,-11.691994211993435,13.490837079877949,69.12570554766282
0.7666666666666667,0.025,-11.093461451982748,13.25461301469135,67.66194489478121
0.7777777777777778,0.025,-10.480093593301543,12.978285985881687,66.06055607988372
0.7888888888888889,0.025,-9.855304805461666,12.662778012521999,64.32916300947208
0.8,0.025,-9.2228123834559,12.309581086443558,62.476834997888254
0.8111111111111111,0.025,-8.586417270613431,11.920649131081115,60.514417856329985
0.8222222222222222,0.025,-7.949529764394802,11.499469516396353,58.47766323522634
0.8333333333333334,0.025,-7.314134089614998,11.044070712829535,56.396531042180214
0.8444444444444444,0.025,-6.684092532586625,10.556710649647945,54.28467895951388
0.8555555555555555,0.025,-6.06405012874637,10.041541569792114,52.14104350797527
0.8666666666666667,0.025,-5.4584818495420775,9.503124687665428,49.96304065053211
0.8777777777777778,0.025,-4.871578967469789,8.946322585434077,47.74563896475526
0.8888888888888888,0.025,-4.307121642226628,8.376127957637772,45.48053201579495
0.9,0.025,-3.7687943190841215,7.798377187025945,43.1724412015961
0.9111111111111111,0.025,-3.272098111408702,7.246560968236993,41.3280968904846
0.9222222222222223,0.025,-2.8085730061751706,6.707097283813428,39.60089630031443
0.9333333333333333,0.025,-2.361674451856403,6.140907429798616,37.23634033997112
0.9444444444444444,0.025,-1.936898382561518,5.556784274756542,34.399131532638876
0.9555555555555556,0.025,-1.5307924260096573,4.938414699622316,31.06681977413072
0.9666666666666667,0.025,-1.1370831098196026,4.2486096170428045,26.97176247269699
0.9777777777777777,0.025,-0.7651992252311967,3.4902210615828753,22.636635172466256
0.9888888888888889,0.025,-0.5163695763169172,3.2852070999464376,17.793775826338802
1.0,0.025,-0.031057076948091927,0.0,0.0
-1.0,0.05,-0.7571818077326051,0.0,0.0
-0.9888888888888889,0.05,-0.8590854274017461,-0.9394289127082742,4.178074573912357
-0.9777777777777777,0.05,-1.0252362564972066,-1.5640479096785729,5.70586924249301
-0.9666666666666667,0.05,-1.2839663022057186,-2.3413205445469476,7.681959921979826
-0.9555555555555556,0.05,-1.6130631206930142,-3.1551200181381573,9.976717452349902
-0.9444444444444444,0.05,-1.9718794289225747,-3.892434447289534,12.177172613299831
-0.9333333333333333,0.05,-2.343773060189952,-4.541679041694624,14.10170343370418
-0.9222222222222223,0.05,-2.7450343661672516,-5.168260017081295,15.959946791797838
-0.9111111111111111,0.05,-3.17225313389752,-5.771674868390215,17.74088687235902
-0.9,0.05,-3.6239000940671877,-6.354429761784116,19.488426514305974
-0.8888888888888888,0.05,-4.098293189314668,-6.9174512912425135,21.222048722129273
-0.8777777777777778,0.05,-4.593541316811828,-7.460621326481817,22.943861588652133
-0.8666666666666667,0.05,-5.107910595097749,-7.983792729699757,24.654995139634376
-0.8555555555555555,0.05,-5.639794932575715,-8.48681535432192,26.35591549374774
-0.8444444444444444,0.05,-6.18769710378638,-8.969553578964552,28.04668296648102
-0.8333333333333334,0.05,-6.750211257626936,-9.431891158260958,29.72702716794938
-0.8222222222222222,0.05,-7.3260103137662655,-9.873735682075832,31.396535907559006
-0.8111111111111111,0.05,-7.913841482406146,-10.296247688160527,33.06519094291992
-0.8,0.05,-8.512509991298856,-10.705170856257283,34.78121514667247
-0.7888888888888889,0.05,-9.120883474348707,-11.093524010062655,36.4821808853694
-0.7777777777777778,0.05,-9.737879002013369,-11.460657064041536,38.16183267239687
-0.7666666666666667,0.05,-10.362457340364626,-11.806593535157145,39.81963405576664
-0.7555555555555555,0.05,-10.993631477464897,-12.131398740512513,41.455135915148865
-0.7444444444444445,0.05,-11.630451506933225,-12.435166455216402,43.06794993454452
-0.7333333333333333,0.05,-12.27200494355124,-12.718018080165951,44.657811674768226
-0.7222222222222222,0.05,-12.917420599422863,-12.980103926022672,46.224472508769885
-0.7111111111111111,0.05,-13.565857132806043,-13.221600974344861,47.76782664002309
-0.7,0.05,-14.216508484315458,-13.442708208534992,49.28778104682317
-0.6888888888888889,0.05,-14.86859893500655,-13.643646623326532,50.78431883508949
-0.6777777777777778,0.05,-15.521444877755515,-13.824714196960532,52.25886429506153
-0.6666666666666666,0.05,-16.17462681832408,-13.986429433886178,53.71800546326184
-0.6555555555555556,0.05,-16.827518809309968,-14.129093979363175,55.16289678101772
-0.6444444444444445,0.05,-17.47948823949846,-14.252990434982244,56.59398492444882
-0.6333333333333333,0.05,-18.129910164267866,-14.358399107495703,58.01155545034126
-0.6222222222222222,0.05,-18.778201423375176,-14.445627124680954,59.41593342615303
-0.6111111111111112,0.05,-19.42378429679522,-14.514973033794318,60.80730705918417
-0.6,0.05,-20.066102111660047,-14.566745509589202,62.185826649314606
-0.5888888888888889,0.05,-20.704615009615377,-14.601251776571042,63.55157373389519
-0.5777777777777777,0.05,-21.33880714920959,-14.618811951053836,64.90454614903518
-0.5666666666666667,0.05,-21.968170078160867,-14.61973847776287,66.24470263721713
-0.5555555555555556,0.05,-22.592214690404525,-14.604347344073929,67.57189506245183
-0.5444444444444444,0.05,-23.21046936326215,-14.572959483309921,68.8859403143822
-0.5333333333333333,0.05,-23.8224795073238,-14.525893170687088,70.18659182558757
-0.5222222222222223,0.05,-24.427796972518856,-14.463464860296439,71.47354173547438
-0.5111111111111111,0.05,-25.02599325980704,-14.385992017574146,72.74643757583434
-0.5,0.05,-25.616652767235394,-14.293791767015467,74.00486460760209
-0.4888888888888889,0.05,-26.19937114335541,-14.18717864464035,75.24839001142512
-0.4777777777777778,0.05,-26.773761214642143,-14.066468251514994,76.47648253651943
-0.4666666666666667,0.05,-27.33944325738133,-13.931973906565839,77.68867026990571
-0.45555555555555555,0.05,-27.89605447947504,-13.790510763787635,78.91876786763606
-0.4444444444444444,0.05,-28.443234928897926,-13.642433234224642,80.16392953246374
-0.43333333333333335,0.05,-28.980651664934285,-13.480522325571265,81.3829592998168
-0.4222222222222222,0.05,-29.507963745977513,-13.305090115084402,82.57569213962542
-0.4111111111111111,0.05,-30.02485854717726,-13.116459657368436,83.74198836294067
-0.4,0.05,-30.531022971260015,-12.914954093630053,84.88162576577875
-0.3888888888888889,0.05,-31.026166674281335,-12.700905150728312,85.99447527012175
-0.37777777777777777,0.05,-31.509991478250186,-12.474636778601136,87.08033156606648
-0.36666666666666664,0.05,-31.982227000196584,-12.236488268181041,88.13910997468729
-0.35555555555555557,0.05,-32.44260238246962,-11.986792353270808,89.17058200885077
-0.34444444444444444,0.05,-32.89085338828747,-11.725887870273175,90.17460797960803
-0.3333333333333333,0.05,-33.326745899763914,-11.454168268832142,91.15131766920989
-0.32222222222222224,0.05,-33.75002946982411,-11.171976350061614,92.10052558114926
