aoa,mach,drag,lift
-0.9,0.025,-2.4507883389283656,3.6439716402331084
-0.8888888888888888,0.025,-2.801507017527051,4.124474571449452
-0.8777777777777778,0.025,-3.188394559341035,4.62149604311025
-0.8666666666666667,0.025,-3.6061867236744867,5.123585433199424
-0.8555555555555555,0.025,-4.050947419358002,5.623571034345848
-0.8444444444444444,0.025,-4.518336190622282,6.114779168173686
-0.8333333333333334,0.025,-5.003731027744182,6.591107408022915
-0.8222222222222222,0.025,-5.50242510976394,7.047199277408075
-0.8111111111111111,0.025,-6.011127715121196,7.480697071499162
-0.8,0.025,-6.526280147608652,7.890343706108669
-0.7888888888888889,0.025,-7.044879781229611,8.272726651743207
-0.7777777777777778,0.025,-7.56305657774561,8.625124107146277
-0.7666666666666667,0.025,-8.076950237516607,8.945314487131936
-0.7555555555555555,0.025,-8.582934378981884,9.231636030666467
-0.7444444444444445,0.025,-9.08186364264111,9.487649855757855
-0.7333333333333333,0.025,-9.582840815058816,9.725371477591525
-0.7222222222222222,0.025,-10.087249756402793,9.947247124132094
-0.7111111111111111,0.025,-10.594638855003533,10.153563467659815
-0.7,0.025,-11.104355868799328,10.344378884596258
-0.6888888888888889,0.025,-11.615775133960454,10.519770031385843
-0.6777777777777778,0.025,-12.12828761581528,10.679829589395693
-0.6666666666666666,0.025,-12.641318034533883,10.824676085053197
-0.6555555555555556,0.025,-13.154340980391401,10.954467387800623
-0.6444444444444445,0.025,-13.66681925569183,11.069345389009323
-0.6333333333333333,0.025,-14.178226497968625,11.169456776065271
-0.6222222222222222,0.025,-14.688057719909343,11.25496314095676
-0.6111111111111112,0.025,-15.195825288700142,11.326035876300093
-0.6,0.025,-15.701059435716648,11.382857652594335
-0.5888888888888889,0.025,-16.203305891447908,11.425618338810267
-0.5777777777777777,0.025,-16.70213686629135,11.454524914683242
-0.5666666666666667,0.025,-17.197421564778512,11.469982990901142
-0.5555555555555556,0.025,-17.688913423840138,11.472297145107165
-0.5444444444444444,0.025,-18.176234204761858,11.461669012582117
-0.5333333333333333,0.025,-18.659015065474897,11.438304322606282
-0.5222222222222223,0.025,-19.13690079140712,11.402412672755025
-0.5111111111111111,0.025,-19.60954497279799,11.35420729307491
-0.5,0.025,-20.076617428596567,11.293906879184725
-0.4888888888888889,0.025,-20.537786562380624,11.221727257412276
-0.4777777777777778,0.025,-20.992737204135878,11.137891904559362
-0.4666666666666667,0.025,-21.441163568677293,11.042624332183719
-0.45555555555555555,0.025,-21.882769489161188,10.937772402441404
-0.4444444444444444,0.025,-22.31726510916252,10.823590213259664
-0.43333333333333335,0.025,-22.74437069041327,10.698418182823291
-0.4222222222222222,0.025,-23.16381781377447,10.562493512704334
-0.4111111111111111,0.025,-23.57534141858998,10.416054239710995
-0.4,0.025,-23.978686853497972,10.259341771087483
-0.3888888888888889,0.025,-24.373610628385986,10.092603558327472
-0.37777777777777777,0.025,-24.759871313163124,9.91608501321879
-0.36666666666666664,0.025,-25.137239385783698,9.730040257632417
-0.35555555555555557,0.025,-25.50549700546626,9.534722300194375
-0.34444444444444444,0.025,-25.864427676902785,9.330387947797362
-0.3333333333333333,0.025,-26.213819588709082,9.117305867891055
-0.32222222222222224,0.025,-26.553476195887775,8.895738724988218
-0.3111111111111111,0.025,-26.88320410074546,8.665935004338486
-0.3,0.025,-27.202816692852707,8.428159043388003
-0.28888888888888886,0.025,-27.512140329118925,8.18267946918567
-0.2777777777777778,0.025,-27.811000228559816,7.929762871050326
-0.26666666666666666,0.025,-28.099232235577475,7.669680791116741
-0.25555555555555554,0.025,-28.376683913947865,7.402705744962222
-0.24444444444444444,0.025,-28.643197195710375,7.129109129522461
-0.23333333333333334,0.025,-28.89863412786555,6.849168213494847
-0.2222222222222222,0.025,-29.14285513044831,6.563158518719638
-0.2111111111111111,0.025,-29.375729822194614,6.271357336214888
-0.2,0.025,-29.597135168905183,5.974042948889616
-0.18888888888888888,0.025,-29.806955027218685,5.671496636608752
-0.17777777777777778,0.025,-30.005077012069293,5.363998816997412
-0.16666666666666666,0.025,-30.19139790760601,5.051830618872385
-0.15555555555555556,0.025,-30.365821385625242,4.735275580502864
-0.14444444444444443,0.025,-30.528252591762804,4.414617376575455
-0.13333333333333333,0.025,-30.678605820586668,4.090139686768105
-0.12222222222222222,0.025,-30.816806076064573,3.762128311686
-0.1111111111111111,0.025,-30.942775994124933,3.430868094242808
-0.1,0.025,-31.056454622866642,3.0966461635046567
-0.08888888888888889,0.025,-31.15777858579316,2.7597484796140335
-0.07777777777777778,0.025,-31.24669325935208,2.4204627870830513
-0.06666666666666667,0.025,-31.32315099681056,2.0790770819845257
-0.05555555555555555,0.025,-31.387111133019417,1.7358789008911493
-0.044444444444444446,0.025,-31.438539871300502,1.3911564195550554
-0.03333333333333333,0.025,-31.47740074212217,1.0451985176583163
-0.022222222222222223,0.025,-31.503675628740066,0.6982941003583305
-0.011111111111111112,0.025,-31.517349471699738,0.35073171370175055
0.0,0.025,-31.519382989592476,0.002800281432594972
0.011111111111111112,0.025,-31.59247668876775,-0.3459678858156324
0.022222222222222223,0.025,-31.666949979060508,-0.6964753811162269
0.03333333333333333,0.025,-31.72963556715003,-1.0485036626342472
0.044444444444444446,0.025,-31.780466521992405,-1.4017885731357307
0.05555555555555555,0.025,-31.819380151701846,-1.7560677472508168
0.06666666666666667,0.025,-31.846331418318197,-2.111077718405704
0.07777777777777778,0.025,-31.86126274386427,-2.4665493035017967
0.08888888888888889,0.025,-31.864130355305615,-2.822214878741553
0.1,0.025,-31.854896979609855,-3.1778038399933233
0.1111111111111111,0.025,-31.833527848404845,-3.5330451220902606
0.12222222222222222,0.025,-31.79998742839838,-3.887662344449052
0.13333333333333333,0.025,-31.754261675213996,-4.241381598622723
0.14444444444444443,0.025,-31.696322432147117,-4.593924111851978
0.15555555555555556,0.025,-31.6261575290603,-4.945011844878857
0.16666666666666666,0.025,-31.543756244436718,-5.294362086817908
0.17777777777777778,0.025,-31.449119858846707,-5.6416944878589685
0.18888888888888888,0.025,-31.342243876475152,-5.9867221116081355
0.2,0.025,-31.223134122911528,-6.329159521317735
0.2111111111111111,0.025,-31.091809203329493,-6.668720236357105
0.2222222222222222,0.025,-30.948281947584345,-7.005112928984655
0.23333333333333334,0.025,-30.79257396807858,-7.338046670936492
0.24444444444444444,0.025,-30.62471793033386,-7.667229797885218
0.25555555555555554,0.025,-30.44474473698789,-7.9923666158534195
0.26666666666666666,0.025,-30.2526946523132,-8.313160570584424
0.2777777777777778,0.025,-30.048611689342653,-8.629313452926397
0.28888888888888886,0.025,-29.832545552018637,-8.940525818012375
0.3,0.025,-29.60455972083337,-9.246496992196908
0.3111111111111111,0.025,-29.364714036649033,-9.546923811591595
0.32222222222222224,0.025,-29.11307292132079,-9.841500146549606
0.3333333333333333,0.025,-28.849718171915374,-10.129921255558909
0.34444444444444444,0.025,-28.574727611863118,-10.411892573038104
0.35555555555555557,0.025,-28.288192709590113,-10.687102953941645
0.36666666666666664,0.025,-27.990201823063245,-10.955228576599
0.37777777777777777,0.025,-27.680863323628227,-11.215958428297768
0.3888888888888889,0.025,-27.36027846129261,-11.468974335409664
0.4,0.025,-27.028565607607675,-11.713962519726552
0.4111111111111111,0.025,-26.685842905637013,-11.950601218346026
0.4222222222222222,0.025,-26.3322422053742,-12.178572207300896
0.43333333333333335,0.025,-25.967894850025765,-12.39755088023827
0.4444444444444444,0.025,-25.592945792680666,-12.607212658403071
0.45555555555555555,0.025,-25.207550760521464,-12.807234900872661
0.4666666666666667,0.025,-24.81185783671611,-12.999173341801384
0.4777777777777778,0.025,-24.4060415619628,-13.182615559235959
0.4888888888888889,0.025,-23.990271990818428,-13.355662371159294
0.5,0.025,-23.5647335000259,-13.51797672011445
0.5111111111111111,0.025,-23.129616939592957,-13.669214246691602
0.5222222222222223,0.025,-22.685120484276933,-13.809026457914484
0.5333333333333333,0.025,-22.231454084075136,-13.937061436858254
0.5444444444444444,0.025,-21.768836161682042,-14.05296273024509
0.5555555555555556,0.025,-21.297496705219242,-14.156368859711034
0.5666666666666667,0.025,-20.817667288653805,-14.246908566051392
0.5777777777777777,0.025,-20.32960188258835,-14.32421174482768
0.5888888888888889,0.025,-19.833527166241254,-14.38787501952296
0.6,0.025,-19.32940001109889,-14.437277323445734
0.6111111111111112,0.025,-18.817430352602123,-14.471948830486953
0.6222222222222222,0.025,-18.29793502037001,-14.49147842734591
0.6333333333333333,0.025,-17.771251993605116,-14.49545447278087
0.6444444444444445,0.025,-17.237730406925422,-14.483457054478666
0.6555555555555556,0.025,-16.697738170920264,-14.455061919804542
0.6666666666666666,0.025,-16.151662918654303,-14.409840669856463
0.6777777777777778,0.025,-15.599908185745926,-14.347357755960031
0.6888888888888889,0.025,-15.04287344877472,-14.267148427539757
0.7,0.025,-14.480973757222687,-14.168732819305621
0.7111111111111111,0.025,-13.914673030610953,-14.05164904284466
0.7222222222222222,0.025,-13.344465737125581,-13.915430129319953
0.7333333333333333,0.025,-12.77086104382205,-13.759592164749083
0.7444444444444445,0.025,-12.194072198709726,-13.583279129770412
0.7555555555555555,0.025,-11.612617243693812,-13.383582308620044
0.7666666666666667,0.025,-11.017278959770527,-13.1479693761735
0.7777777777777778,0.025,-10.407113777239362,-12.872346619800249
0.7888888888888889,0.025,-9.785608618413411,-12.55773356933045
0.8,0.025,-9.156476330933055,-12.20563462873065
0.8111111111111111,0.025,-8.523442719871662,-11.817914942620344
0.8222222222222222,0.025,-7.889356673883123,-11.397258464764315
0.8333333333333334,0.025,-7.257668734986149,-10.943804776002303
0.8444444444444444,0.025,-6.6314817909925665,-10.458802202024357
0.8555555555555555,0.025,-6.015328254843321,-9.946267893117277
0.8666666666666667,0.025,-5.413676099184734,-9.410783602802406
0.8777777777777778,0.025,-4.830714122985558,-8.857246593874724
0.8888888888888888,0.025,-4.270217680694281,-8.290690945451432
0.9,0.025,-3.7357628813149977,-7.716782637927172
0.9111111111111111,0.025,-3.242529381444182,-7.167976836505462
0.9222222222222223,0.025,-2.7830095082116673,-6.6329953553115955
0.9333333333333333,0.025,-2.3406163735849135,-6.073602104778365
0.9444444444444444,0.025,-1.9198660797369629,-5.496309590192319
0.9555555555555556,0.025,-1.5178297092898974,-4.886439058971358
0.9666666666666667,0.025,-1.1280400113023537,-4.207124913146566
0.9777777777777777,0.025,-0.7591902369377378,-3.4586953022508915
0.9888888888888889,0.025,-0.5132011654590185,-3.2708491068092354
1.0,0.025,-0.02602734104355894,0.0
-1.0,0.05,-0.8068846162786649,0.0
-0.9888888888888889,0.05,-0.8788892569149787,0.7455803812899876
-0.9777777777777777,0.05,-1.0178341891088394,1.3037752288369644
-0.9666666666666667,0.05,-1.2475618487221434,2.023470820697407
-0.9555555555555556,0.05,-1.549730969450526,2.79715027135531
-0.9444444444444444,0.05,-1.8824246473051873,3.502009898191755
-0.9333333333333333,0.05,-2.2293454143078884,4.125381090560908
-0.9222222222222223,0.05,-2.6067784799271196,4.731205340648035
-0.9111111111111111,0.05,-3.011244124674347,5.317875146647708
-0.9,0.05,-3.440762855409888,5.886350386742676
-0.8888888888888888,0.05,-3.8939301906500043,6.437802239674542
-0.8777777777777778,0.05,-4.368847696225344,6.971762162112027
-0.8666666666666667,0.05,-4.863775461567132,7.487804412923687
-0.8555555555555555,0.05,-5.377101862269719,7.985550422580286
-0.8444444444444444,0.05,-5.907319316038163,8.464666897454642
-0.8333333333333334,0.05,-6.453018623342771,8.924879634216913
-0.8222222222222222,0.05,-7.01286450957734,9.36595313794867
-0.8111111111111111,0.05,-7.585592766507634,9.788913121450097
-0.8,0.05,-8.170005792975218,10.199415554204155
-0.7888888888888889,0.05,-8.764958457122345,10.59036899786971
-0.7777777777777778,0.05,-9.369357725809717,10.961031851087883
-0.7666666666666667,0.05,-9.982160495603,11.311352453512203
-0.7555555555555555,0.05,-10.602366988272072,11.641321600645426
-0.7444444444444445,0.05,-11.229012396304014,11.950958707274692
-0.7333333333333333,0.05,-11.861180841835951,12.240330688187148
-0.7222222222222222,0.05,-12.497984639784283,12.509528233887696
-0.7111111111111111,0.05,-13.138573055352666,12.758673505693823
-0.7,0.05,-13.782123608233938,12.987914478849689
-0.6888888888888889,0.05,-14.427854062509686,13.19742714486256
-0.6777777777777778,0.05,-15.075002512846527,13.387406674911297
-0.6666666666666666,0.05,-15.722912440504572,13.558136962418068
-0.6555555555555556,0.05,-16.37115114071315,13.710082431136666
-0.6444444444444445,0.05,-17.01909415681765,13.84351512709822
-0.6333333333333333,0.05,-17.666110878465776,13.95868867912142
-0.6222222222222222,0.05,-18.311590135406295,14.0558684812614
-0.6111111111111112,0.05,-18.954946895270655,14.13533118962567
-0.6,0.05,-19.59560991373003,14.197357329024053
-0.5888888888888889,0.05,-20.233027279798108,14.242232055126088
-0.5777777777777777,0.05,-20.866664148999586,14.270246758663951
-0.5666666666666667,0.05,-21.495999176621474,14.281692917385284
-0.5555555555555556,0.05,-22.12053440854144,14.276869783976755
-0.5444444444444444,0.05,-22.739782436832826,14.25607475119737
-0.5333333333333333,0.05,-23.353272218237915,14.21960697179024
-0.5222222222222223,0.05,-23.96054286946726,14.167765091955951
-0.5111111111111111,0.05,-24.5611528227768,14.100849259309904
-0.5,0.05,-25.154673836316476,14.019162274979507
-0.4888888888888889,0.05,-25.74068815603994,13.923001899820223
-0.4777777777777778,0.05,-26.31879512085382,13.81267096410206
-0.4666666666666667,0.05,-26.888597416042927,13.688465684331009
-0.45555555555555555,0.05,-27.44972479446917,13.55717670794532
-0.4444444444444444,0.05,-28.00180112662584,13.419184591918544
-0.43333333333333335,0.05,-28.544480220116366,13.267232664216948
-0.4222222222222222,0.05,-29.077412298521896,13.101623871307497
-0.4111111111111111,0.05,-29.600266396218267,12.922670042713692
-0.4,0.05,-30.112721092017143,12.730684182852919
-0.3888888888888889,0.05,-30.614462284172177,12.525984995010694
-0.37777777777777777,0.05,-31.10519768107237,12.30889672591576
-0.36666666666666664,0.05,-31.58462497925436,12.07974065805382
-0.35555555555555557,0.05,-32.05247544166687,11.838849128756246
-0.34444444444444444,0.05,-32.5084699304844,11.586551865881956
-0.3333333333333333,0.05,-32.952351553129645,11.323232555217775
-0.32222222222222224,0.05,-33.38387232695804,11.049233125584323
-0.3111111111111111,0.05,-33.80278558473638,10.76483177801495
-0.3,0.05,-34.20886183216355,10.4703717858686
-0.28888888888888886,0.05,-34.60187214740607,10.1661952962321
-0.2777777777777778,0.05,-34.98161038072171,9.852648400704425
-0.26666666666666666,0.05,-35.347869445993595,9.530080186301396
-0.25555555555555554,0.05,-35.70044704332576,9.198836417024372
-0.24444444444444444,0.05,-36.03916247894716,8.859269540388361
-0.23333333333333334,0.05,-36.36383102459,8.511731099650948
-0.2222222222222222,0.05,-36.674286838939196,8.156573899347313
-0.2111111111111111,0.05,-36.9703633940683,7.794151221212009
-0.2,0.05,-37.251908674634535,7.424818557670234
-0.18888888888888888,0.05,-37.51877744322075,7.048932926201089
-0.17777777777777778,0.05,-37.77083173194919,6.666849922047315
-0.16666666666666666,0.05,-38.00794011387845,6.278926870912134
-0.15555555555555556,0.05,-38.22998549208807,5.885522325473058
-0.14444444444444443,0.05,-38.436849922509644,5.486993713156746
-0.13333333333333333,0.05,-38.628425657998704,5.0837003983723505
-0.12222222222222222,0.05,-38.804626634826995,4.676003940445896
-0.1111111111111111,0.05,-38.96534696431879,4.2642611415916605
-0.1,0.05,-39.11051730215361,3.8488337495704994
-0.08888888888888889,0.05,-39.24005575999754,3.430080915208163
-0.07777777777777778,0.05,-39.35389796927352,3.00836495242794
-0.06666666666666667,0.05,-39.451986054176935,2.5840456081495633
-0.05555555555555555,0.05,-39.53426827808668,2.1574831143278193
-0.044444444444444446,0.05,-39.60069896499276,1.7290397046034314
-0.03333333333333333,0.05,-39.651246323669604,1.2990759393695352
-0.022222222222222223,0.05,-39.68587317693898,0.8679534316611296
-0.011111111111111112,0.05,-39.7045637392697,0.4360321798132586
0.0,0.05,-39.708311507249135,0.0036738165880847995
0.011111111111111112,0.05,-39.77979748620691,-0.4295177291512994
0.022222222222222223,0.05,-39.84929216659659,-0.8643729044937115
0.03333333333333333,0.05,-39.90366629462604,-1.3006004527803037
0.044444444444444446,0.05,-39.94285390330812,-1.7378648719610177
0.05555555555555555,0.05,-39.966805814447234,-2.1758322073489627
0.06666666666666667,0.05,-39.97547467466327,-2.614163575309746
0.07777777777777778,0.05,-39.96881465424305,-3.0525215738659166
0.08888888888888889,0.05,-39.94679340256824,-3.4905634994277888
0.1,0.05,-39.90938797816002,-3.92794644316179
0.1111111111111111,0.05,-39.856565826562964,-4.364325708792206
0.12222222222222222,0.05,-39.788319472219094,-4.799353795979714
0.13333333333333333,0.05,-39.7046318799543,-5.2326821586653836
0.14444444444444443,0.05,-39.60550779307972,-5.6639573244114
0.15555555555555556,0.05,-39.490953323617454,-6.092830153600711
0.16666666666666666,0.05,-39.360970372221225,-6.51894144347821
0.17777777777777778,0.05,-39.215585336222695,-6.941937086789412
0.18888888888888888,0.05,-39.0548164424719,-7.36145559443328
0.2,0.05,-38.878699412791825,-7.777137119714242
0.2111111111111111,0.05,-38.68727667496228,-8.188619363550663
0.2222222222222222,0.05,-38.48058614665888,-8.595535952313806
0.23333333333333334,0.05,-38.25868770208728,-8.997521008966391
0.24444444444444444,0.05,-38.021636724580944,-9.394205575722804
0.25555555555555554,0.05,-37.76950386770823,-9.785217679602304
0.26666666666666666,0.05,-37.502358716230574,-10.170185302170516
0.2777777777777778,0.05,-37.22029368460882,-10.548735859755096
0.28888888888888886,0.05,-36.923393726302415,-10.920492039730258
0.3,0.05,-36.61175885671172,-11.285076722443462
0.3111111111111111,0.05,-36.28548969374883,-11.642108661167947
0.32222222222222224,0.05,-35.944705707177704,-11.99120857132794
0.3333333333333333,0.05,-35.58952719195215,-12.331993400473772
0.34444444444444444,0.05,-35.220089167399,-12.664138301692457
0.35555555555555557,0.05,-34.836525735355934,-12.987248899707229
0.36666666666666664,0.05,-34.43898209458788,-13.30089297661074
0.37777777777777777,0.05,-34.027623693714375,-13.60468465915446
0.3888888888888889,0.05,-33.60260648657637,-13.898231695768102
0.4,0.05,-33.16411046303684,-14.181144616051077
0.4111111111111111,0.05,-32.71231760108485,-14.453030750382066
0.4222222222222222,0.05,-32.24741955459868,-14.713496149056562
0.43333333333333335,0.05,-31.769625010812373,-14.962148422987678
0.4444444444444444,0.05,-31.279145083863867,-15.198592471460028
0.45555555555555555,0.05,-30.776198709876507,-15.42242861705948
0.4666666666666667,0.05,-30.2610245184187,-15.640833244679456
0.4777777777777778,0.05,-29.733861894537956,-15.853047840188776
0.4888888888888889,0.05,-29.194971826611994,-16.05243019065634
0.5,0.05,-28.644617755018004,-16.23856554733999
0.5111111111111111,0.05,-28.08308160286284,-16.41103574313079
0.5222222222222223,0.05,-27.51065072270258,-16.569412599762195
0.5333333333333333,0.05,-26.927628774287413,-16.71325974456015
0.5444444444444444,0.05,-26.334328896275036,-16.842134257538273
0.5555555555555556,0.05,-25.731083387172497,-16.955586968549436
0.5666666666666667,0.05,-25.11823435678844,-17.053157477220687
0.5777777777777777,0.05,-24.496138043433408,-17.134379441413376
0.5888888888888889,0.05,-23.86516354035487,-17.19877386670825
0.6,0.05,-23.225697546830244,-17.245857241947263
0.6111111111111112,0.05,-22.578143231623727,-17.27513498287341
0.6222222222222222,0.05,-21.9229163113801,-17.286105112506558
0.6333333333333333,0.05,-21.260455358412557,-17.278258934116245
0.6444444444444445,0.05,-20.591212531872955,-17.251076114070223
0.6555555555555556,0.05,-19.915659758098283,-17.204030799988974
0.6666666666666666,0.05,-19.234286071195925,-17.136584654468884
0.6777777777777778,0.05,-18.547606406422883,-17.048196048862792
