aoa,mach,drag,lift
-0.9,0.025,-0.1843032050839069,0.3940368422279726
-0.8888888888888888,0.025,-0.20594913495387682,0.4152611042779745
-0.8777777777777778,0.025,-0.2279392877061507,0.43521090663352474
-0.8666666666666667,0.025,-0.25058594400361783,0.4545743255470516
-0.8555555555555555,0.025,-0.27414032051588466,0.4738008624928546
-0.8444444444444444,0.025,-0.29802272435754207,0.4919463306158745
-0.8333333333333334,0.025,-0.3219962757880484,0.5087480542333161
-0.8222222222222222,0.025,-0.3459282754849006,0.5241357255150335
-0.8111111111111111,0.025,-0.3697484239130897,0.538135285289044
-0.8,0.025,-0.39337946809376206,0.5507586261936714
-0.7888888888888889,0.025,-0.4168063917934174,0.5583506498193417
-0.7777777777777778,0.025,-0.43995840418605076,0.5403442381332083
-0.7666666666666667,0.025,-0.4628072067820455,0.5213497789824137
-0.7555555555555555,0.025,-0.4853355951712377,0.5015075382179908
-0.7444444444444445,0.025,-0.5075230766634301,0.4809383963271362
-0.7333333333333333,0.025,-0.5359439267664545,0.459852877364768
-0.7222222222222222,0.025,-0.5689236397793273,0.44543232788882076
-0.7111111111111111,0.025,-0.5852853664915553,0.44932618092507604
-0.7,0.025,-0.6011592048531762,0.4526207687001801
-0.6888888888888889,0.025,-0.616546111002383,0.45533053019418124
-0.6777777777777778,0.025,-0.6359567334052412,0.4574702010581983
-0.6666666666666666,0.025,-0.6565440271895541,0.45905682868131026
-0.6555555555555556,0.025,-0.6768651318843152,0.46010563007634586
-0.6444444444444445,0.025,-0.6969077298377319,0.4606301494864203
-0.6333333333333333,0.025,-0.7166601634171545,0.4606438048118327
-0.6222222222222222,0.025,-0.7361113434985801,0.46015987516521706
-0.6111111111111112,0.025,-0.7552507797172582,0.45919153159959114
-0.6,0.025,-0.774075179517255,0.45775681867071444
-0.5888888888888889,0.025,-0.7925918523363753,0.4558804409236646
-0.5777777777777777,0.025,-0.8107953750782015,0.45357623703621885
-0.5666666666666667,0.025,-0.8286782925227021,0.45085602229736615
-0.5555555555555556,0.025,-0.8462337470041573,0.4477316279090113
-0.5444444444444444,0.025,-0.8634548008246615,0.44421439406165925
-0.5333333333333333,0.025,-0.8803350843314145,0.4403156815087576
-0.5222222222222223,0.025,-0.8968689455372404,0.43604695229087315
-0.5111111111111111,0.025,-0.9130509830243122,0.4314194878763432
-0.5,0.025,-0.9288758076972895,0.4264441882538526
-0.4888888888888889,0.025,-0.9443382143540567,0.42113184991805613
-0.4777777777777778,0.025,-0.9594331798744532,0.4154930367388783
-0.4666666666666667,0.025,-0.9741565433042669,0.40953855591598515
-0.45555555555555555,0.025,-0.9885037744158977,0.4032787139154871
-0.4444444444444444,0.025,-1.0024706617968824,0.39672378493677923
-0.43333333333333335,0.025,-1.0160527832673245,0.38988372668847626
-0.4222222222222222,0.025,-1.029246353590795,0.38276860460268264
-0.4111111111111111,0.025,-1.0420473499736207,0.37538819837061427
-0.4,0.025,-1.0544527203663,0.3677524997601808
-0.3888888888888889,0.025,-1.0664585923087908,0.3598710338889001
-0.37777777777777777,0.025,-1.078062500051482,0.35175370706854675
-0.36666666666666664,0.025,-1.0892607001456511,0.34340979787212544
-0.35555555555555557,0.025,-1.1000513001425964,0.33484911391429745
-0.34444444444444444,0.025,-1.1104313362401732,0.3260809412478653
-0.3333333333333333,0.025,-1.1203983414952434,0.3171146082786827
-0.32222222222222224,0.025,-1.1299499992064106,0.30795938186958705
-0.3111111111111111,0.025,-1.1390850591010813,0.2986247251442923
-0.3,0.025,-1.1478008230335217,0.28911953506527555
-0.28888888888888886,0.025,-1.156096099585975,0.2794530720665861
-0.2777777777777778,0.025,-1.163969393778172,0.2696343453536183
-0.26666666666666666,0.025,-1.1714191019941096,0.2596722831260862
-0.25555555555555554,0.025,-1.178444455659637,0.24957589468276
-0.24444444444444444,0.025,-1.1850444689929838,0.2393540362431753
-0.23333333333333334,0.025,-1.191217933894321,0.22901542347206505
-0.2222222222222222,0.025,-1.1969643548952218,0.21856881149380805
-0.2111111111111111,0.025,-1.2022836976419748,0.2080230107046529
-0.2,0.025,-1.207175126735939,0.1973865162597192
-0.18888888888888888,0.025,-1.2116387380822427,0.18666794061858635
-0.17777777777777778,0.025,-1.2156741589437141,0.17587570995524743
-0.16666666666666666,0.025,-1.2192819504708854,0.16501833293927037
-0.15555555555555556,0.025,-1.2224618463945822,0.15410407925188108
-0.14444444444444443,0.025,-1.2252143939633606,0.14314127040315153
-0.13333333333333333,0.025,-1.2275402512453029,0.13213812595799684
-0.12222222222222222,0.025,-1.22943958812508,0.12110272011245451
-0.1111111111111111,0.025,-1.23091374657731,0.11004313003396782
-0.1,0.025,-1.2319635770840274,0.0989672494215606
-0.08888888888888889,0.025,-1.2325897944027568,0.08788277178892323
-0.07777777777777778,0.025,-1.2327939224039592,0.07679723284200883
-0.06666666666666667,0.025,-1.232577464320317,0.06571775453008444
-0.05555555555555555,0.025,-1.2319415388320127,0.054650774594236076
-0.044444444444444446,0.025,-1.2308877066684873,0.04360143865432349
-0.03333333333333333,0.025,-1.2294181907952235,0.032571935972113164
-0.022222222222222223,0.025,-1.2275347362621436,0.021556817162745802
-0.011111111111111112,0.025,-1.2252390848960266,0.010561787121135051
0.0,0.025,-1.2225338228075358,1.802877979301446e-5
0.011111111111111112,0.025,-1.2247498515635669,-0.010240763014459694
0.022222222222222223,0.025,-1.226563548858288,-0.021340210750098502
0.03333333333333333,0.025,-1.2279606449334184,-0.032418987257467266
0.044444444444444446,0.025,-1.228940117231335,-0.04343703793671011
0.05555555555555555,0.025,-1.2294998541616655,-0.05444576272308709
0.06666666666666667,0.025,-1.2296389755590076,-0.06545359785305202
0.07777777777777778,0.025,-1.2293563075720468,-0.07645870628174396
0.08888888888888889,0.025,-1.2286506843155562,-0.08745587734238572
0.1,0.025,-1.227521169469475,-0.0984385260278216
0.1111111111111111,0.025,-1.2259672893741376,-0.109399421982837
0.12222222222222222,0.025,-1.2239883184780882,-0.12033093554010095
0.13333333333333333,0.025,-1.2215837546557387,-0.13122521835480333
0.14444444444444443,0.025,-1.2187532032661512,-0.14207425153596595
0.15555555555555556,0.025,-1.2154969661122779,-0.15286998880413719
0.16666666666666666,0.025,-1.211814508070372,-0.16360416222286808
0.17777777777777778,0.025,-1.2077063475132852,-0.17426856090875026
0.18888888888888888,0.025,-1.2031724077664026,-0.18485479092865073
0.2,0.025,-1.1982137816190601,-0.19535458057580982
0.2111111111111111,0.025,-1.1928305045782714,-0.2057593802364207
0.2222222222222222,0.025,-1.1870237779545232,-0.2160608046942747
0.23333333333333334,0.025,-1.1807939910974188,-0.22625020210775187
0.24444444444444444,0.025,-1.1741422378974087,-0.23631898535376747
0.25555555555555554,0.025,-1.1670701970281734,-0.24625863122340966
0.26666666666666666,0.025,-1.1595788622615923,-0.2560603617247844
0.2777777777777778,0.025,-1.1516696982189663,-0.2657154432240465
0.28888888888888886,0.025,-1.1433446516125556,-0.27521515618059306
0.3,0.025,-1.1346055654675293,-0.2845506856304558
0.3111111111111111,0.025,-1.1254545341212279,-0.2937131891140002
0.32222222222222224,0.025,-1.1158936791791088,-0.3026937246107438
0.3333333333333333,0.025,-1.1059254885075158,-0.3114833735282203
0.34444444444444444,0.025,-1.09555281899148,-0.32007324094759126
0.35555555555555557,0.025,-1.084778110069897,-0.3284541848500331
0.36666666666666664,0.025,-1.0736042976206437,-0.33661710306094944
0.37777777777777777,0.025,-1.0620349153417596,-0.34455301293382107
0.3888888888888889,0.025,-1.0500731010187543,-0.35225265549655854
0.4,0.025,-1.037722149455793,-0.3597067252550381
0.4111111111111111,0.025,-1.0249864230438617,-0.3669061765062874
0.4222222222222222,0.025,-1.0118693443818414,-0.37384147001777546
0.43333333333333335,0.025,-0.998375613236882,-0.38050346320224815
0.4444444444444444,0.025,-0.9845091264368938,-0.38688252255814437
0.45555555555555555,0.025,-0.970274745778939,-0.3929692583406138
0.4666666666666667,0.025,-0.9556771952459511,-0.39875407813407493
0.4777777777777778,0.025,-0.9407216159812378,-0.4042274191895826
0.4888888888888889,0.025,-0.9254131663876002,-0.4093794980196236
0.5,0.025,-0.9097568433434381,-0.41420027658247677
0.5111111111111111,0.025,-0.8937581320766921,-0.4186796576378895
0.5222222222222223,0.025,-0.8774226526606046,-0.42280751400119365
0.5333333333333333,0.025,-0.8607570517757837,-0.4265739491608619
0.5444444444444444,0.025,-0.843767060411726,-0.42996826698785945
0.5555555555555556,0.025,-0.8264590473893595,-0.43297987218934175
0.5666666666666667,0.025,-0.8088403432421489,-0.43559844521551727
0.5777777777777777,0.025,-0.7909182835190608,-0.4378133541204918
0.5888888888888889,0.025,-0.7727008069028279,-0.43961406225938954
0.6,0.025,-0.7541956090645049,-0.44098948299714685
0.6111111111111112,0.025,-0.7354092302245414,-0.4419271288516069
0.6222222222222222,0.025,-0.7163349311378009,-0.44240338590598405
0.6333333333333333,0.025,-0.6969766718921179,-0.44240146620471726
0.6444444444444445,0.025,-0.6773457603504758,-0.4419095559762085
0.6555555555555556,0.025,-0.6574541215376399,-0.44091590170693784
0.6666666666666666,0.025,-0.6373139771417791,-0.4394084713514976
0.6777777777777778,0.025,-0.6169384509724488,-0.4373753744465654
0.6888888888888889,0.025,-0.5965586239425991,-0.4348028712513066
0.7,0.025,-0.5812934182576527,-0.4316763502826087
0.7111111111111111,0.025,-0.5657286479016582,-0.4279828044216207
0.7222222222222222,0.025,-0.5497125232911722,-0.4237098986388307
0.7333333333333333,0.025,-0.5332453299346749,-0.418845229999176
0.7444444444444445,0.025,-0.51632570368273,-0.41337380701029836
0.7555555555555555,0.025,-0.4988533119155393,-0.4071653624161692
0.7666666666666667,0.025,-0.480738226824116,-0.40008428555419806
0.7777777777777778,0.025,-0.4619839034511175,-0.3920919016234434
0.7888888888888889,0.025,-0.44259020142034455,-0.3831400569457681
0.8,0.025,-0.3789641557661698,-0.43414215604488193
0.8111111111111111,0.025,-0.35595889826882876,-0.49382754567722803
0.8222222222222222,0.025,-0.3328164455235456,-0.500367025430599
0.8333333333333334,0.025,-0.30960851713217125,-0.4849697729501466
0.8444444444444444,0.025,-0.28640147842202984,-0.4682204419974795
0.8555555555555555,0.025,-0.2633287141304478,-0.45019638158024455
0.8666666666666667,0.025,-0.24062779845996185,-0.43116830307449555
0.8777777777777778,0.025,-0.21887953319255324,-0.41209056976352904
0.8888888888888888,0.025,-0.1978336329678668,-0.39252547256005654
0.9,0.025,-0.1771786253601508,-0.3717990876186785
0.9111111111111111,0.025,-0.15675011713966,-0.34937273832588145
0.9222222222222223,0.025,-0.1369772739273322,-0.32594629976204786
0.9333333333333333,0.025,-0.11785509960941337,-0.3013229165430538
0.9444444444444444,0.025,-0.09934250508813562,-0.2751177290668984
0.9555555555555556,0.025,-0.08127767728433152,-0.24636318962800022
0.9666666666666667,0.025,-0.06354028442762782,-0.21363318775090825
0.9777777777777777,0.025,-0.046559348251006154,-0.17675600970738709
0.9888888888888889,0.025,-0.03230122334056575,-0.14578550080267985
1.0,0.025,-0.013194217541349116,0.0
-1.0,0.05,-0.0382399253562631,0.0
-0.9888888888888889,0.05,-0.10265755871379253,0.5079884049906381
-0.9777777777777777,0.05,-0.17733278884734197,0.7358352970036167
-0.9666666666666667,0.05,-0.25904912731845864,0.9293013021135966
-0.9555555555555556,0.05,-0.3476687463342529,1.106376558072848
-0.9444444444444444,0.05,-0.438124547014478,1.2594865174998433
-0.9333333333333333,0.05,-0.5295794817981754,1.3939712317085136
-0.9222222222222223,0.05,-0.6229198106573229,1.5166834373944353
-0.9111111111111111,0.05,-0.7177581441651366,1.629253224065046
-0.9,0.05,-0.8140500990592647,1.7334257974291054
-0.8888888888888888,0.05,-0.9116263148318472,1.8301864002110773
-0.8777777777777778,0.05,-1.0103007776354274,1.9202132962994596
-0.8666666666666667,0.05,-1.109891773196162,2.004016649940231
-0.8555555555555555,0.05,-1.2102471231839762,2.082031439193094
-0.8444444444444444,0.05,-1.3112133419347556,2.1545964134537114
-0.8333333333333334,0.05,-1.4126465527545646,2.2219948342457845
-0.8222222222222222,0.05,-1.5144233574991488,2.2844859374097775
-0.8111111111111111,0.05,-1.6164224188481755,2.342286836045418
-0.8,0.05,-1.7185255472381649,2.395583823346343
-0.7888888888888889,0.05,-1.820621836282335,2.4291923690108232
-0.7777777777777778,0.05,-1.9226158931093547,2.361716253569016
-0.7666666666666667,0.05,-2.0244056400201917,2.291124747565325
-0.7555555555555555,0.05,-2.1258955483531006,2.2178489838441595
-0.7444444444444445,0.05,-2.226994359624196,2.1422744747513405
-0.7333333333333333,0.05,-2.3593839228482962,2.064756158547685
-0.7222222222222222,0.05,-2.504570102014184,2.0140028481162298
-0.7111111111111111,0.05,-2.5833196872504747,2.0357349674164635
-0.7,0.05,-2.660265204501494,2.05473068365869
-0.6888888888888889,0.05,-2.735401869414431,2.0710505088749644
-0.6777777777777778,0.05,-2.8208238712511027,2.0847536145152312
-0.6666666666666666,0.05,-2.9169997941309114,2.0958975225960867
-0.6555555555555556,0.05,-3.012200707142408,2.104537255724583
-0.6444444444444445,0.05,-3.1063689976616233,2.110730790170855
-0.6333333333333333,0.05,-3.1994509142818086,2.1145360646171034
-0.6222222222222222,0.05,-3.2913904065336563,2.1160066777118063
-0.6111111111111112,0.05,-3.382136043608907,2.115197233132181
-0.6,0.05,-3.4716381640329055,2.112161422554826
-0.5888888888888889,0.05,-3.5598470768382846,2.1069511283884363
-0.5777777777777777,0.05,-3.646717425539935,2.0996192390439212
-0.5666666666666667,0.05,-3.73220703258689,2.0902190907804354
-0.5555555555555556,0.05,-3.816272240868458,2.078801467148719
-0.5444444444444444,0.05,-3.898873053775702,2.065417973413626
-0.5333333333333333,0.05,-3.9799723014318453,2.050120466166469
-0.5222222222222223,0.05,-4.059541971777457,2.0329652231654527
-0.5111111111111111,0.05,-4.137569011440176,2.0140152553622173
-0.5,0.05,-4.214020885658795,1.9933197128433537
-0.4888888888888889,0.05,-4.288867192736409,1.9709278069455602
-0.4777777777777778,0.05,-4.362076693857808,1.946887207207194
-0.4666666666666667,0.05,-4.433622259615207,1.9212468508507996
-0.45555555555555555,0.05,-4.503475910215194,1.89405401043606
-0.4444444444444444,0.05,-4.5716106511782675,1.8653558578700427
-0.43333333333333335,0.05,-4.638002770977496,1.8352001545252463
-0.4222222222222222,0.05,-4.702627430077608,1.8036333428911426
-0.4111111111111111,0.05,-4.765462055762956,1.7707022379828685
-0.4,0.05,-4.8264868882062775,1.7364539175159996
-0.3888888888888889,0.05,-4.88567956682078,1.7009337421072943
-0.37777777777777777,0.05,-4.943021238463157,1.6641880104484734
-0.36666666666666664,0.05,-4.998494472744859,1.6262627072824796
-0.35555555555555557,0.05,-5.0520790830324245,1.5872023287852226
-0.34444444444444444,0.05,-5.103762913458017,1.547053675407608
-0.3333333333333333,0.05,-5.153527904334579,1.5058608504519
-0.32222222222222224,0.05,-5.20136129360083,1.4636692939222262
-0.3111111111111111,0.05,-5.247247528320011,1.4205228534634358
-0.3,0.05,-5.291174915735917,1.3764663986289551
-0.28888888888888886,0.05,-5.333133050973149,1.3315444383105937
-0.2777777777777778,0.05,-5.373111330565244,1.2858010115855414
-0.26666666666666666,0.05,-5.4110966475388205,1.2392790397402729
-0.25555555555555554,0.05,-5.447084417718727,1.1920233413487504
-0.24444444444444444,0.05,-5.4810647736657785,1.1440768353220356
-0.23333333333333334,0.05,-5.513028984812425,1.0954823230406356
-0.2222222222222222,0.05,-5.542971747808836,1.0462831093971787
-0.2111111111111111,0.05,-5.570888434977183,0.9965221610993166
-0.2,0.05,-5.596773186975111,0.9462418390491529
-0.18888888888888888,0.05,-5.620621722423556,0.8954843892739097
-0.17777777777777778,0.05,-5.6424322481849085,0.8442921885536643
-0.16666666666666666,0.05,-5.662199357012726,0.792706606566079
-0.15555555555555556,0.05,-5.679924355592489,0.740769780059854
-0.14444444444444443,0.05,-5.695605383590164,0.6885229191653559
-0.13333333333333333,0.05,-5.709242114010922,0.6360070265534485
-0.12222222222222222,0.05,-5.720834307023313,0.5832628186086879
-0.1111111111111111,0.05,-5.73038420494649,0.5303306865117342
-0.1,0.05,-5.737894120707741,0.47725060375046957
-0.08888888888888889,0.05,-5.743365984161828,0.42406168290774476
-0.07777777777777778,0.05,-5.746803687401504,0.3708022870885522
-0.06666666666666667,0.05,-5.748212609573682,0.3175093439448198
-0.05555555555555555,0.05,-5.747595318309768,0.26421695400583745
-0.044444444444444446,0.05,-5.744959630859366,0.21095435003224722
-0.03333333333333333,0.05,-5.740309974477684,0.15773882685584112
-0.022222222222222223,0.05,-5.733653787621704,0.10455764408291175
-0.011111111111111112,0.05,-5.7250006854201825,0.051431724927787754
0.0,0.05,-5.714356209188156,8.912399654343196e-5
0.011111111111111112,0.05,-5.723043679819543,-0.05010863284022533
0.022222222222222223,0.05,-5.729772375374728,-0.10366772326838465
0.03333333333333333,0.05,-5.734483586911988,-0.15709899724855406
0.044444444444444446,0.05,-5.73717447772997,-0.21026634381652076
0.05555555555555555,0.05,-5.737836596428106,-0.26336553888130393
0.06666666666666667,0.05,-5.736468038709989,-0.3164208927052219
0.07777777777777778,0.05,-5.733064442680261,-0.36941624200647744
0.08888888888888889,0.05,-5.7276221031518,-0.42232219574965957
0.1,0.05,-5.720139333414807,-0.47510405104069087
0.1111111111111111,0.05,-5.710615017632004,-0.5277245032239068
0.12222222222222222,0.05,-5.699045763850363,-0.5801444896796779
0.13333333333333333,0.05,-5.685434442040465,-0.6323246437429493
0.14444444444444443,0.05,-5.669779757333689,-0.6842244649433439
0.15555555555555556,0.05,-5.6520861947825605,-0.7358036861688945
0.16666666666666666,0.05,-5.632352219528063,-0.7870207239998896
0.17777777777777778,0.05,-5.610583956727918,-0.8378347931654668
0.18888888888888888,0.05,-5.586782950414514,-0.8882040222633316
0.2,0.05,-5.560954184711488,-0.938086714081231
0.2111111111111111,0.05,-5.533103725933948,-0.9874410557022498
0.2222222222222222,0.05,-5.503238246185744,-1.0362251117048304
0.23333333333333334,0.05,-5.471363661928005,-1.0843963939530945
0.24444444444444444,0.05,-5.437488867763857,-1.1319127027421474
0.25555555555555554,0.05,-5.401620162151471,-1.1787308840968147
0.26666666666666666,0.05,-5.363770059187472,-1.2248089779285298
0.2777777777777778,0.05,-5.323947119994784,-1.2701036830325767
0.28888888888888886,0.05,-5.282163831046094,-1.3145723212805773
0.3,0.05,-5.238431998773303,-1.3581716517043876
0.3111111111111111,0.05,-5.192764131775538,-1.4008582783424302
0.32222222222222224,0.05,-5.145174394636504,-1.442588839609653
0.3333333333333333,0.05,-5.095678595796429,-1.4833200960501522
0.34444444444444444,0.05,-5.044291022413805,-1.5230079089966047
0.35555555555555557,0.05,-4.991029021103141,-1.5616086328795726
0.36666666666666664,0.05,-4.935910702106171,-1.5990785023596048
0.37777777777777777,0.05,-4.8789550051247526,-1.6353735028010543
0.3888888888888889,0.05,-4.820181238263161,-1.6704492882733213
0.4,0.05,-4.759610445952663,-1.704261658565682
0.4111111111111111,0.05,-4.697265003622453,-1.7367663467688694
0.4222222222222222,0.05,-4.6331672941647986,-1.7679185277691112
0.43333333333333335,0.05,-4.567341438725686,-1.7976736588216267
0.4444444444444444,0.05,-4.499813042122854,-1.8259869545056442
0.45555555555555555,0.05,-4.4306081681655884,-1.8528133788244099
0.4666666666666667,0.05,-4.359754769907096,-1.878108023899626
0.4777777777777778,0.05,-4.287280980226425,-1.9018253246483188
0.4888888888888889,0.05,-4.213217295094307,-1.9239200889912287
0.5,0.05,-4.137595293247663,-1.9443469200545103
0.5111111111111111,0.05,-4.060447775440654,-1.9630600347193017
0.5222222222222223,0.05,-3.981807691970782,-1.980013265185885
